timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature,system_air_heat_index
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:54+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:39:57+00:00,0.46,20.06,55.00,21.30,20.92
2021-06-08T04:40:00+00:00,0.23,20.06,56.00,21.20,20.84
2021-06-08T04:40:03+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:06+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:09+00:00,0.46,20.06,56.00,21.30,20.95
2021-06-08T04:40:12+00:00,0.23,20.06,56.00,21.30,20.95
2021-06-08T04:40:15+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:18+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:21+00:00,0.46,20.06,55.00,21.20,20.81
2021-06-08T04:40:24+00:00,0.46,20.06,56.00,21.20,20.84
2021-06-08T04:40:27+00:00,0.23,20.06,55.00,21.30,20.92
2021-06-08T04:39:51+00:00,0.46,20.06,56.00,21.30,20.95
