timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-16T16:56:36+00:00,True,False,True,True
2021-06-16T16:56:38+00:00,True,False,True,True
2021-06-16T16:56:41+00:00,True,False,True,True
2021-06-16T16:56:44+00:00,True,False,True,True
2021-06-16T16:56:48+00:00,True,False,True,True
2021-06-16T16:56:51+00:00,True,False,True,True
2021-06-16T16:56:54+00:00,True,False,True,True
2021-06-16T16:56:56+00:00,True,False,True,True
2021-06-16T16:57:00+00:00,True,False,True,True
2021-06-16T16:57:03+00:00,True,False,True,True
2021-06-16T16:57:06+00:00,True,False,True,False
2021-06-16T16:57:09+00:00,True,False,True,True
2021-06-16T16:57:11+00:00,True,False,True,True
2021-06-16T16:57:15+00:00,True,False,True,True
2021-06-16T16:57:18+00:00,True,False,True,True
2021-06-16T16:57:20+00:00,True,False,True,True
2021-06-16T16:57:24+00:00,True,False,True,True
2021-06-16T16:57:27+00:00,True,False,True,True
2021-06-16T16:57:30+00:00,True,False,True,True
2021-06-16T16:57:33+00:00,True,False,True,True
2021-06-16T16:57:36+00:00,True,False,True,True
2021-06-16T16:57:39+00:00,True,False,True,True
2021-06-16T16:57:42+00:00,True,False,True,True
2021-06-16T16:57:45+00:00,True,False,True,True
2021-06-16T16:57:48+00:00,True,False,True,True
2021-06-16T16:57:51+00:00,True,False,True,True
2021-06-16T16:57:53+00:00,True,False,True,True
2021-06-16T16:57:57+00:00,True,False,True,True
2021-06-16T16:58:00+00:00,True,False,True,True
2021-06-16T16:58:03+00:00,True,False,True,True
2021-06-16T16:58:06+00:00,True,False,True,True
2021-06-16T16:58:09+00:00,True,False,True,True
2021-06-16T16:58:12+00:00,True,False,True,False
2021-06-16T16:58:15+00:00,True,False,True,True
2021-06-16T16:58:18+00:00,True,False,True,True
2021-06-16T16:58:21+00:00,True,False,True,True
2021-06-16T16:58:24+00:00,True,False,True,True
2021-06-16T16:58:27+00:00,True,False,True,True
2021-06-16T16:58:30+00:00,True,False,True,True
2021-06-16T16:58:33+00:00,True,False,True,True
2021-06-16T16:58:36+00:00,False,False,True,True
2021-06-16T16:58:39+00:00,False,False,True,True
2021-06-16T16:58:42+00:00,False,False,True,True
2021-06-16T16:58:45+00:00,False,False,True,True
2021-06-16T16:58:48+00:00,False,False,True,True
2021-06-16T16:58:51+00:00,False,False,True,True
2021-06-16T16:58:54+00:00,False,False,True,True
2021-06-16T16:58:57+00:00,False,False,True,True
2021-06-16T16:59:00+00:00,False,False,True,True
2021-06-16T16:59:03+00:00,False,False,True,True
2021-06-16T16:59:06+00:00,False,False,True,True
2021-06-16T16:59:09+00:00,False,False,True,True
2021-06-16T16:59:12+00:00,False,False,True,True
2021-06-16T16:59:15+00:00,False,False,True,True
2021-06-16T16:59:18+00:00,False,False,True,False
2021-06-16T16:59:21+00:00,False,False,True,True
2021-06-16T16:59:24+00:00,False,False,True,True
2021-06-16T16:59:27+00:00,False,False,True,True
2021-06-16T16:59:30+00:00,False,False,True,True
2021-06-16T16:59:33+00:00,False,False,True,True
2021-06-16T16:59:36+00:00,False,False,True,True
2021-06-16T16:59:39+00:00,False,False,True,True
2021-06-16T16:59:42+00:00,False,False,True,True
2021-06-16T16:59:45+00:00,False,False,True,True
2021-06-16T16:59:48+00:00,False,False,True,True
2021-06-16T16:59:51+00:00,False,False,True,True
2021-06-16T16:59:54+00:00,False,False,True,True
2021-06-16T16:59:57+00:00,False,False,True,True
2021-06-16T17:00:00+00:00,False,False,True,True
2021-06-16T17:00:03+00:00,False,False,True,True
2021-06-16T17:00:06+00:00,False,False,True,True
2021-06-16T17:00:09+00:00,False,False,True,True
2021-06-16T17:00:12+00:00,False,False,True,True
2021-06-16T17:00:15+00:00,False,False,True,True
2021-06-16T17:00:18+00:00,False,False,True,True
2021-06-16T17:00:21+00:00,False,False,True,False
2021-06-16T17:00:24+00:00,False,False,True,True
2021-06-16T17:00:27+00:00,False,False,True,True
2021-06-16T17:00:30+00:00,False,False,True,True
2021-06-16T17:00:33+00:00,False,False,True,True
2021-06-16T17:00:36+00:00,False,False,True,True
2021-06-16T17:00:39+00:00,False,False,True,True
2021-06-16T17:00:42+00:00,False,False,True,True
2021-06-16T17:00:45+00:00,False,False,True,True
2021-06-16T17:00:48+00:00,False,False,True,True
2021-06-16T17:00:51+00:00,False,False,True,True
2021-06-16T17:00:54+00:00,False,False,True,True
2021-06-16T17:00:57+00:00,False,False,True,True
2021-06-16T17:01:00+00:00,False,False,True,True
2021-06-16T17:01:03+00:00,False,False,True,True
2021-06-16T17:01:06+00:00,False,False,True,True
2021-06-16T17:01:09+00:00,False,False,True,True
2021-06-16T17:01:12+00:00,False,False,True,True
2021-06-16T17:01:15+00:00,False,False,True,True
2021-06-16T17:01:18+00:00,False,False,True,True
2021-06-16T17:01:21+00:00,False,False,True,True
2021-06-16T17:01:24+00:00,False,False,True,True
2021-06-16T17:01:27+00:00,False,False,True,False
2021-06-16T17:01:30+00:00,False,False,True,True
2021-06-16T17:01:33+00:00,False,False,True,True
2021-06-16T17:01:36+00:00,False,False,True,True
2021-06-16T17:01:39+00:00,False,False,True,True
2021-06-16T17:01:42+00:00,False,False,True,True
2021-06-16T17:01:45+00:00,False,False,True,True
2021-06-16T17:01:48+00:00,False,False,True,True
2021-06-16T17:01:51+00:00,False,False,True,True
2021-06-16T17:01:54+00:00,False,False,True,True
2021-06-16T17:01:57+00:00,False,False,True,True
2021-06-16T17:02:00+00:00,False,False,True,True
2021-06-16T17:02:03+00:00,False,False,True,True
2021-06-16T17:02:06+00:00,False,False,True,True
2021-06-16T17:02:09+00:00,False,False,True,True
2021-06-16T17:02:12+00:00,False,False,True,True
2021-06-16T17:02:15+00:00,False,False,True,True
2021-06-16T17:02:18+00:00,False,False,True,True
2021-06-16T17:02:21+00:00,False,False,True,True
2021-06-16T17:02:24+00:00,False,False,True,True
2021-06-16T17:02:27+00:00,False,False,True,True
2021-06-16T17:02:30+00:00,False,False,True,True
2021-06-16T17:02:33+00:00,False,False,True,False
2021-06-16T17:02:36+00:00,False,False,True,True
2021-06-16T17:02:39+00:00,False,False,True,True
2021-06-16T17:02:42+00:00,False,False,True,True
2021-06-16T17:02:45+00:00,False,False,True,True
2021-06-16T17:02:48+00:00,False,False,True,True
2021-06-16T17:02:51+00:00,False,False,True,True
2021-06-16T17:02:54+00:00,False,False,True,True
2021-06-16T17:02:57+00:00,False,False,True,True
2021-06-16T17:03:00+00:00,False,False,True,True
2021-06-16T17:03:03+00:00,False,False,True,True
2021-06-16T17:03:06+00:00,False,False,True,True
2021-06-16T17:03:09+00:00,False,False,True,True
2021-06-16T17:03:12+00:00,False,False,True,True
2021-06-16T17:03:15+00:00,False,False,True,True
2021-06-16T17:03:18+00:00,False,False,True,True
2021-06-16T17:03:21+00:00,False,False,True,True
2021-06-16T17:03:24+00:00,False,False,True,True
2021-06-16T17:03:27+00:00,False,False,True,True
2021-06-16T17:03:30+00:00,False,False,True,True
2021-06-16T17:03:33+00:00,False,False,True,True
2021-06-16T17:03:36+00:00,False,False,True,True
2021-06-16T17:03:39+00:00,False,False,True,False
2021-06-16T17:03:42+00:00,False,False,True,True
2021-06-16T17:03:45+00:00,False,False,True,True
2021-06-16T17:03:48+00:00,False,False,True,True
2021-06-16T17:03:51+00:00,False,False,True,True
2021-06-16T17:03:54+00:00,False,False,True,True
2021-06-16T17:03:57+00:00,False,False,True,True
2021-06-16T17:04:00+00:00,False,False,True,True
2021-06-16T17:04:03+00:00,False,False,True,True
2021-06-16T17:04:06+00:00,False,False,True,True
2021-06-16T17:04:09+00:00,False,False,True,True
2021-06-16T17:04:12+00:00,False,False,True,True
2021-06-16T17:04:15+00:00,False,False,True,True
2021-06-16T17:04:18+00:00,False,False,True,True
2021-06-16T17:04:21+00:00,False,False,True,True
2021-06-16T17:04:24+00:00,False,False,True,True
2021-06-16T17:04:27+00:00,False,False,True,True
2021-06-16T17:04:30+00:00,False,False,True,True
2021-06-16T17:04:33+00:00,False,False,True,True
2021-06-16T17:04:36+00:00,False,False,True,True
2021-06-16T17:04:39+00:00,False,False,True,True
2021-06-16T17:04:42+00:00,False,False,True,False
2021-06-16T17:04:45+00:00,False,False,True,True
2021-06-16T17:04:48+00:00,False,False,True,True
2021-06-16T17:04:51+00:00,False,False,True,True
2021-06-16T17:04:54+00:00,False,False,True,True
2021-06-16T17:04:57+00:00,False,False,True,True
2021-06-16T17:05:00+00:00,False,False,True,True
2021-06-16T17:05:03+00:00,False,False,True,True
2021-06-16T17:05:06+00:00,False,False,True,True
2021-06-16T17:05:09+00:00,False,False,True,True
2021-06-16T17:05:12+00:00,False,False,True,True
2021-06-16T17:05:15+00:00,False,False,True,True
2021-06-16T17:05:18+00:00,False,False,True,True
2021-06-16T17:05:21+00:00,False,False,True,True
2021-06-16T17:05:24+00:00,False,False,True,True
2021-06-16T17:05:27+00:00,False,False,True,True
2021-06-16T17:05:30+00:00,False,False,True,True
2021-06-16T17:05:33+00:00,False,False,True,True
2021-06-16T17:05:36+00:00,False,False,True,True
2021-06-16T17:05:39+00:00,False,False,True,True
2021-06-16T17:05:42+00:00,False,False,True,True
2021-06-16T17:05:45+00:00,False,False,True,False
2021-06-16T17:05:48+00:00,False,False,True,True
2021-06-16T17:05:51+00:00,False,False,True,True
2021-06-16T17:05:54+00:00,False,False,True,True
2021-06-16T17:05:57+00:00,False,False,True,True
2021-06-16T17:06:00+00:00,False,False,True,True
2021-06-16T17:06:03+00:00,False,False,True,True
2021-06-16T17:06:06+00:00,False,False,True,True
2021-06-16T17:06:09+00:00,False,False,True,True
2021-06-16T17:06:12+00:00,False,False,True,True
2021-06-16T17:06:15+00:00,False,False,True,True
2021-06-16T17:06:18+00:00,False,False,True,True
2021-06-16T17:06:21+00:00,False,False,True,True
2021-06-16T17:06:24+00:00,False,False,True,True
2021-06-16T17:06:27+00:00,False,False,True,True
2021-06-16T17:06:30+00:00,False,False,True,True
2021-06-16T17:06:33+00:00,False,False,True,True
2021-06-16T17:06:36+00:00,False,False,True,True
2021-06-16T17:06:39+00:00,False,False,True,True
2021-06-16T17:06:42+00:00,False,False,True,True
2021-06-16T17:06:45+00:00,False,False,True,True
2021-06-16T17:06:48+00:00,False,False,True,False
2021-06-16T17:06:51+00:00,False,False,True,True
2021-06-16T17:06:54+00:00,False,False,True,True
2021-06-16T17:06:57+00:00,False,False,True,True
2021-06-16T17:07:00+00:00,False,False,True,True
2021-06-16T17:07:03+00:00,False,False,True,True
2021-06-16T17:07:06+00:00,False,False,True,True
2021-06-16T17:07:09+00:00,False,False,True,True
2021-06-16T17:07:12+00:00,False,False,True,True
2021-06-16T17:07:16+00:00,False,False,True,True
2021-06-16T17:07:18+00:00,False,False,True,True
2021-06-16T17:07:21+00:00,False,False,True,True
2021-06-16T17:07:24+00:00,False,False,True,True
2021-06-16T17:07:27+00:00,False,False,True,True
2021-06-16T17:07:30+00:00,False,False,True,True
2021-06-16T17:07:33+00:00,False,False,True,True
2021-06-16T17:07:36+00:00,False,False,True,True
2021-06-16T17:07:39+00:00,False,False,True,True
2021-06-16T17:07:42+00:00,False,False,True,True
2021-06-16T17:07:45+00:00,False,False,True,True
2021-06-16T17:07:48+00:00,False,False,True,True
2021-06-16T17:07:51+00:00,False,False,True,True
2021-06-16T17:07:54+00:00,False,False,True,False
2021-06-16T17:07:57+00:00,False,False,True,True
2021-06-16T17:08:00+00:00,False,False,True,True
2021-06-16T17:08:03+00:00,False,False,True,True
2021-06-16T17:08:06+00:00,False,False,True,True
2021-06-16T17:08:09+00:00,False,False,True,True
2021-06-16T17:08:12+00:00,False,False,True,True
2021-06-16T17:08:15+00:00,False,False,True,True
2021-06-16T17:08:18+00:00,False,False,True,True
2021-06-16T17:08:21+00:00,False,False,True,True
2021-06-16T17:08:24+00:00,False,False,True,True
2021-06-16T17:08:27+00:00,False,False,True,True
2021-06-16T17:08:30+00:00,False,False,True,True
2021-06-16T17:08:33+00:00,False,False,True,True
2021-06-16T17:08:36+00:00,True,False,True,True
2021-06-16T17:08:39+00:00,True,False,True,True
2021-06-16T17:08:42+00:00,True,False,True,True
2021-06-16T17:08:45+00:00,True,False,True,True
2021-06-16T17:08:48+00:00,True,False,True,True
2021-06-16T17:08:51+00:00,True,False,True,True
2021-06-16T17:08:54+00:00,True,False,True,True
2021-06-16T17:08:57+00:00,True,False,True,False
2021-06-16T17:09:00+00:00,True,False,True,True
2021-06-16T17:09:03+00:00,True,False,True,True
2021-06-16T17:09:07+00:00,True,False,True,True
2021-06-16T17:09:10+00:00,True,False,True,True
2021-06-16T17:09:12+00:00,True,False,True,True
2021-06-16T17:09:15+00:00,True,False,True,True
2021-06-16T17:09:18+00:00,True,False,True,True
2021-06-16T17:09:21+00:00,True,False,True,True
2021-06-16T17:09:24+00:00,True,False,True,True
2021-06-16T17:09:27+00:00,True,False,True,True
2021-06-16T17:09:30+00:00,True,False,True,True
2021-06-16T17:09:33+00:00,True,False,True,True
2021-06-16T17:09:36+00:00,True,False,True,True
2021-06-16T17:09:39+00:00,True,False,True,True
2021-06-16T17:09:42+00:00,True,False,True,True
2021-06-16T17:09:45+00:00,True,False,True,True
2021-06-16T17:09:48+00:00,True,False,True,True
2021-06-16T17:09:51+00:00,True,False,True,True
2021-06-16T17:09:54+00:00,True,False,True,True
2021-06-16T17:09:57+00:00,True,False,True,True
2021-06-16T17:10:00+00:00,True,False,True,False
2021-06-16T17:10:03+00:00,True,False,True,True
2021-06-16T17:10:06+00:00,True,False,True,True
2021-06-16T17:10:10+00:00,True,False,True,True
2021-06-16T17:10:12+00:00,True,False,True,True
2021-06-16T17:10:15+00:00,True,False,True,True
2021-06-16T17:10:19+00:00,True,False,True,True
2021-06-16T17:10:21+00:00,True,False,True,True
2021-06-16T17:10:24+00:00,True,False,True,True
2021-06-16T17:10:28+00:00,True,False,True,True
2021-06-16T17:10:31+00:00,True,False,True,True
2021-06-16T17:10:33+00:00,True,False,True,True
2021-06-16T17:10:36+00:00,True,False,True,True
2021-06-16T17:10:39+00:00,True,False,True,True
2021-06-16T17:10:42+00:00,True,False,True,True
2021-06-16T17:10:45+00:00,True,False,True,True
2021-06-16T17:10:49+00:00,True,False,True,True
2021-06-16T17:10:51+00:00,True,False,True,True
2021-06-16T17:10:54+00:00,True,False,True,True
2021-06-16T17:10:57+00:00,True,False,True,True
2021-06-16T17:11:00+00:00,True,False,True,True
2021-06-16T17:11:03+00:00,True,False,True,True
2021-06-16T17:11:06+00:00,True,False,True,False
2021-06-16T17:11:09+00:00,True,False,True,True
2021-06-16T17:11:12+00:00,True,False,True,True
2021-06-16T17:11:15+00:00,True,False,True,True
2021-06-16T17:11:18+00:00,True,False,True,True
2021-06-16T17:11:22+00:00,True,False,True,True
2021-06-16T17:11:24+00:00,True,False,True,True
2021-06-16T17:11:28+00:00,True,False,True,True
2021-06-16T17:11:30+00:00,True,False,True,True
2021-06-16T17:11:33+00:00,True,False,True,True
2021-06-16T17:11:36+00:00,True,False,True,True
2021-06-16T17:11:39+00:00,True,False,True,True
2021-06-16T17:11:43+00:00,True,False,True,True
2021-06-16T17:11:45+00:00,True,False,True,True
2021-06-16T17:11:49+00:00,True,False,True,True
2021-06-16T17:11:51+00:00,True,False,True,True
2021-06-16T17:11:54+00:00,True,False,True,True
2021-06-16T17:11:57+00:00,True,False,True,True
2021-06-16T17:12:00+00:00,True,False,True,True
2021-06-16T17:12:03+00:00,True,False,True,True
2021-06-16T17:12:07+00:00,True,False,True,True
2021-06-16T17:12:09+00:00,True,False,True,True
2021-06-16T17:12:13+00:00,True,False,True,False
2021-06-16T17:12:15+00:00,True,False,True,True
2021-06-16T17:12:19+00:00,True,False,True,True
2021-06-16T17:12:21+00:00,True,False,True,True
2021-06-16T17:12:24+00:00,True,False,True,True
2021-06-16T17:12:27+00:00,True,False,True,True
2021-06-16T17:12:30+00:00,True,False,True,True
2021-06-16T17:12:33+00:00,True,False,True,True
2021-06-16T17:12:36+00:00,True,False,True,True
2021-06-16T17:12:39+00:00,True,False,True,True
2021-06-16T17:12:43+00:00,True,False,True,True
2021-06-16T17:12:45+00:00,True,False,True,True
2021-06-16T17:12:48+00:00,True,False,True,True
2021-06-16T17:12:51+00:00,True,False,True,True
2021-06-16T17:12:54+00:00,True,False,True,True
2021-06-16T17:12:58+00:00,True,False,True,True
2021-06-16T17:13:00+00:00,True,False,True,True
2021-06-16T17:13:03+00:00,True,False,True,True
2021-06-16T17:13:07+00:00,True,False,True,True
2021-06-16T17:13:10+00:00,True,False,True,True
2021-06-16T17:13:13+00:00,True,False,True,True
2021-06-16T17:13:16+00:00,True,False,True,True
2021-06-16T17:13:19+00:00,True,False,True,False
2021-06-16T17:13:22+00:00,True,False,True,True
2021-06-16T17:13:24+00:00,True,False,True,True
2021-06-16T17:13:27+00:00,True,False,True,True
2021-06-16T17:13:30+00:00,True,False,True,True
2021-06-16T17:13:33+00:00,True,False,True,True
2021-06-16T17:13:36+00:00,True,False,True,True
2021-06-16T17:13:39+00:00,True,False,True,True
2021-06-16T17:13:43+00:00,True,False,True,True
2021-06-16T17:13:46+00:00,True,False,True,True
2021-06-16T17:13:49+00:00,True,False,True,True
2021-06-16T17:13:51+00:00,True,False,True,True
2021-06-16T17:13:54+00:00,True,False,True,True
2021-06-16T17:13:58+00:00,True,False,True,True
2021-06-16T17:14:01+00:00,True,False,True,True
2021-06-16T17:14:03+00:00,True,False,True,True
2021-06-16T17:14:06+00:00,True,False,True,True
2021-06-16T17:14:09+00:00,True,False,True,True
2021-06-16T17:14:13+00:00,True,False,True,True
2021-06-16T17:14:16+00:00,True,False,True,True
2021-06-16T17:14:19+00:00,True,False,True,True
2021-06-16T17:14:22+00:00,True,False,True,False
2021-06-16T17:14:25+00:00,True,False,True,True
2021-06-16T17:14:28+00:00,True,False,True,True
2021-06-16T17:14:31+00:00,True,False,True,True
2021-06-16T17:14:33+00:00,True,False,True,True
2021-06-16T17:14:37+00:00,True,False,True,True
2021-06-16T17:14:40+00:00,True,False,True,True
2021-06-16T17:14:43+00:00,True,False,True,True
2021-06-16T17:14:46+00:00,True,False,True,True
2021-06-16T17:14:49+00:00,True,False,True,True
2021-06-16T17:14:52+00:00,True,False,True,True
2021-06-16T17:14:55+00:00,True,False,True,True
2021-06-16T17:14:58+00:00,True,False,True,True
2021-06-16T17:15:01+00:00,True,False,True,True
2021-06-16T17:15:04+00:00,True,False,True,True
2021-06-16T17:15:07+00:00,True,False,True,True
2021-06-16T17:15:10+00:00,True,False,True,True
2021-06-16T17:15:13+00:00,True,False,True,True
2021-06-16T17:15:16+00:00,True,False,True,True
2021-06-16T17:15:19+00:00,True,False,True,True
2021-06-16T17:15:22+00:00,True,False,True,True
2021-06-16T17:15:25+00:00,True,False,True,False
2021-06-16T17:15:28+00:00,True,False,True,True
2021-06-16T17:15:31+00:00,True,False,True,True
2021-06-16T17:15:34+00:00,True,False,True,True
2021-06-16T17:15:37+00:00,True,False,True,True
2021-06-16T17:15:40+00:00,True,False,True,True
2021-06-16T17:15:43+00:00,True,False,True,True
2021-06-16T17:15:46+00:00,True,False,True,True
2021-06-16T17:15:49+00:00,True,False,True,True
2021-06-16T17:15:52+00:00,True,False,True,True
2021-06-16T17:15:55+00:00,True,False,True,True
2021-06-16T17:15:58+00:00,True,False,True,True
2021-06-16T17:16:01+00:00,True,False,True,True
2021-06-16T17:16:04+00:00,True,False,True,True
2021-06-16T17:16:07+00:00,True,False,True,True
2021-06-16T17:16:10+00:00,True,False,True,True
2021-06-16T17:16:13+00:00,True,False,True,True
2021-06-16T17:16:16+00:00,True,False,True,True
2021-06-16T17:16:19+00:00,True,False,True,True
2021-06-16T17:16:22+00:00,True,False,True,True
2021-06-16T17:16:25+00:00,True,False,True,True
2021-06-16T17:16:28+00:00,True,False,True,False
2021-06-16T17:16:31+00:00,True,False,True,True
2021-06-16T17:16:34+00:00,True,False,True,True
2021-06-16T17:16:37+00:00,True,False,True,True
2021-06-16T17:16:40+00:00,True,False,True,True
2021-06-16T17:16:43+00:00,True,False,True,True
2021-06-16T17:16:46+00:00,True,False,True,True
2021-06-16T17:16:49+00:00,True,False,True,True
2021-06-16T17:16:52+00:00,True,False,True,True
2021-06-16T17:16:55+00:00,True,False,True,True
2021-06-16T17:16:58+00:00,True,False,True,True
2021-06-16T17:17:01+00:00,True,False,True,True
2021-06-16T17:17:04+00:00,True,False,True,True
2021-06-16T17:17:07+00:00,True,False,True,True
2021-06-16T17:17:10+00:00,True,False,True,True
2021-06-16T17:17:13+00:00,True,False,True,True
2021-06-16T17:17:16+00:00,True,False,True,True
2021-06-16T17:17:19+00:00,True,False,True,True
2021-06-16T17:17:22+00:00,True,False,True,True
2021-06-16T17:17:25+00:00,True,False,True,True
2021-06-16T17:17:28+00:00,True,False,True,True
2021-06-16T17:17:31+00:00,True,False,True,True
2021-06-16T17:17:34+00:00,True,False,True,False
2021-06-16T17:17:37+00:00,True,False,True,True
2021-06-16T17:17:40+00:00,True,False,True,True
2021-06-16T17:17:43+00:00,True,False,True,True
2021-06-16T17:17:46+00:00,True,False,True,True
2021-06-16T17:17:49+00:00,True,False,True,True
2021-06-16T17:17:52+00:00,True,False,True,True
2021-06-16T17:17:55+00:00,True,False,True,True
2021-06-16T17:17:58+00:00,True,False,True,True
2021-06-16T17:18:01+00:00,True,False,True,True
2021-06-16T17:18:04+00:00,True,False,True,True
2021-06-16T17:18:07+00:00,True,False,True,True
2021-06-16T17:18:10+00:00,True,False,True,True
2021-06-16T17:18:13+00:00,True,False,True,True
2021-06-16T17:18:16+00:00,True,False,True,True
2021-06-16T17:18:19+00:00,True,False,True,True
2021-06-16T17:18:22+00:00,True,False,True,True
2021-06-16T17:18:25+00:00,True,False,True,True
2021-06-16T17:18:28+00:00,True,False,True,True
2021-06-16T17:18:31+00:00,True,False,True,True
2021-06-16T17:18:34+00:00,True,False,True,True
2021-06-16T17:18:37+00:00,False,False,True,True
2021-06-16T17:18:40+00:00,False,False,True,False
2021-06-16T17:18:43+00:00,False,False,True,True
2021-06-16T17:18:46+00:00,False,False,True,True
2021-06-16T17:18:49+00:00,False,False,True,True
2021-06-16T17:18:52+00:00,False,False,True,True
2021-06-16T17:18:55+00:00,False,False,True,True
2021-06-16T17:18:58+00:00,False,False,True,True
2021-06-16T17:19:01+00:00,False,False,True,True
2021-06-16T17:19:04+00:00,False,False,True,True
2021-06-16T17:19:07+00:00,False,False,True,True
2021-06-16T17:19:10+00:00,False,False,True,True
2021-06-16T17:19:13+00:00,False,False,True,True
2021-06-16T17:19:16+00:00,False,False,True,True
2021-06-16T17:19:19+00:00,False,False,True,True
2021-06-16T17:19:22+00:00,False,False,True,True
2021-06-16T17:19:25+00:00,False,False,True,True
2021-06-16T17:19:28+00:00,False,False,True,True
2021-06-16T17:19:31+00:00,False,False,True,True
2021-06-16T17:19:34+00:00,False,False,True,True
2021-06-16T17:19:37+00:00,False,False,True,True
2021-06-16T17:19:40+00:00,False,False,True,True
2021-06-16T17:19:43+00:00,False,False,True,False
2021-06-16T17:19:46+00:00,False,False,True,True
2021-06-16T17:19:49+00:00,False,False,True,True
2021-06-16T17:19:52+00:00,False,False,True,True
2021-06-16T17:19:55+00:00,False,False,True,True
2021-06-16T17:19:58+00:00,False,False,True,True
2021-06-16T17:20:01+00:00,False,False,True,True
2021-06-16T17:20:04+00:00,False,False,True,True
2021-06-16T17:20:07+00:00,False,False,True,True
2021-06-16T17:20:10+00:00,False,False,True,True
2021-06-16T17:20:13+00:00,False,False,True,True
2021-06-16T17:20:16+00:00,False,False,True,True
2021-06-16T17:20:19+00:00,False,False,True,True
2021-06-16T17:20:22+00:00,False,False,True,True
2021-06-16T17:20:25+00:00,False,False,True,True
2021-06-16T17:20:28+00:00,False,False,True,True
2021-06-16T17:20:31+00:00,False,False,True,True
2021-06-16T17:20:34+00:00,False,False,True,True
2021-06-16T17:20:37+00:00,False,False,True,True
2021-06-16T17:20:40+00:00,False,False,True,True
2021-06-16T17:20:43+00:00,False,False,True,True
2021-06-16T17:20:46+00:00,False,False,True,False
2021-06-16T17:20:49+00:00,False,False,True,True
2021-06-16T17:20:52+00:00,False,False,True,True
2021-06-16T17:20:55+00:00,False,False,True,True
2021-06-16T17:20:58+00:00,False,False,True,True
2021-06-16T17:21:01+00:00,False,False,True,True
2021-06-16T17:21:04+00:00,False,False,True,True
2021-06-16T17:21:07+00:00,False,False,True,True
2021-06-16T17:21:10+00:00,False,False,True,True
2021-06-16T17:21:13+00:00,False,False,True,True
2021-06-16T17:21:16+00:00,False,False,True,True
2021-06-16T17:21:19+00:00,False,False,True,True
2021-06-16T17:21:22+00:00,False,False,True,True
2021-06-16T17:21:25+00:00,False,False,True,True
2021-06-16T17:21:28+00:00,False,False,True,True
2021-06-16T17:21:31+00:00,False,False,True,True
2021-06-16T17:21:34+00:00,False,False,True,True
2021-06-16T17:21:37+00:00,False,False,True,True
2021-06-16T17:21:40+00:00,False,False,True,True
2021-06-16T17:21:43+00:00,False,False,True,True
2021-06-16T17:21:46+00:00,False,False,True,True
2021-06-16T17:21:49+00:00,False,False,True,True
2021-06-16T17:21:52+00:00,False,False,True,False
2021-06-16T17:21:55+00:00,False,False,True,True
2021-06-16T17:21:58+00:00,False,False,True,True
2021-06-16T17:22:01+00:00,False,False,True,True
2021-06-16T17:22:04+00:00,False,False,True,True
2021-06-16T17:22:07+00:00,False,False,True,True
2021-06-16T17:22:10+00:00,False,False,True,True
2021-06-16T17:22:13+00:00,False,False,True,True
2021-06-16T17:22:16+00:00,False,False,True,True
2021-06-16T17:22:19+00:00,False,False,True,True
2021-06-16T17:22:22+00:00,False,False,True,True
2021-06-16T17:22:25+00:00,False,False,True,True
2021-06-16T17:22:28+00:00,False,False,True,True
2021-06-16T17:22:31+00:00,False,False,True,True
2021-06-16T17:22:34+00:00,False,False,True,True
2021-06-16T17:22:37+00:00,False,False,True,True
2021-06-16T17:22:40+00:00,False,False,True,True
2021-06-16T17:22:43+00:00,False,False,True,True
2021-06-16T17:22:46+00:00,False,False,True,True
2021-06-16T17:22:49+00:00,False,False,True,True
2021-06-16T17:22:52+00:00,False,False,True,True
2021-06-16T17:22:55+00:00,False,False,True,True
2021-06-16T17:22:58+00:00,False,False,True,False
2021-06-16T17:23:01+00:00,False,False,True,True
2021-06-16T17:23:04+00:00,False,False,True,True
2021-06-16T17:23:07+00:00,False,False,True,True
2021-06-16T17:23:10+00:00,False,False,True,True
2021-06-16T17:23:13+00:00,False,False,True,True
2021-06-16T17:23:16+00:00,False,False,True,True
2021-06-16T17:23:19+00:00,False,False,True,True
2021-06-16T17:23:22+00:00,False,False,True,True
2021-06-16T17:23:25+00:00,False,False,True,True
2021-06-16T17:23:28+00:00,False,False,True,True
2021-06-16T17:23:31+00:00,False,False,True,True
2021-06-16T17:23:34+00:00,False,False,True,True
2021-06-16T17:23:37+00:00,False,False,True,True
2021-06-16T17:23:40+00:00,False,False,True,True
2021-06-16T17:23:43+00:00,False,False,True,True
2021-06-16T17:23:46+00:00,False,False,True,True
2021-06-16T17:23:49+00:00,False,False,True,True
2021-06-16T17:23:52+00:00,False,False,True,True
2021-06-16T17:23:55+00:00,False,False,True,True
2021-06-16T17:23:58+00:00,False,False,True,True
2021-06-16T17:24:01+00:00,False,False,True,True
2021-06-16T17:24:04+00:00,False,False,True,False
2021-06-16T17:24:07+00:00,False,False,True,True
2021-06-16T17:24:10+00:00,False,False,True,True
2021-06-16T17:24:13+00:00,False,False,True,True
2021-06-16T17:24:16+00:00,False,False,True,True
2021-06-16T17:24:19+00:00,False,False,True,True
2021-06-16T17:24:22+00:00,False,False,True,True
2021-06-16T17:24:25+00:00,False,False,True,True
2021-06-16T17:24:28+00:00,False,False,True,True
