timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-15T18:45:13+00:00,True,False,False,True
2021-06-15T18:45:17+00:00,True,False,False,True
2021-06-15T18:45:19+00:00,True,False,False,True
2021-06-15T18:45:22+00:00,True,False,False,True
2021-06-15T18:45:26+00:00,True,False,False,True
2021-06-15T18:45:29+00:00,True,False,False,True
2021-06-15T18:45:31+00:00,True,False,False,True
2021-06-15T18:45:35+00:00,True,False,False,True
2021-06-15T18:45:38+00:00,True,False,False,True
2021-06-15T18:45:41+00:00,True,False,False,True
2021-06-15T18:45:44+00:00,True,False,False,True
2021-06-15T18:45:47+00:00,True,False,False,True
2021-06-15T18:45:50+00:00,True,False,False,True
2021-06-15T18:45:53+00:00,True,False,False,True
2021-06-15T18:45:56+00:00,True,False,False,True
2021-06-15T18:45:59+00:00,True,False,False,True
2021-06-15T18:46:02+00:00,True,False,False,True
2021-06-15T18:46:05+00:00,True,False,False,True
2021-06-15T18:46:08+00:00,True,False,False,False
2021-06-15T18:46:11+00:00,True,False,False,True
2021-06-15T18:46:14+00:00,True,False,False,True
2021-06-15T18:46:17+00:00,True,False,False,True
2021-06-15T18:46:20+00:00,True,False,False,True
2021-06-15T18:46:23+00:00,True,False,False,True
2021-06-15T18:46:26+00:00,True,False,False,True
2021-06-15T18:46:29+00:00,True,False,False,True
2021-06-15T18:46:32+00:00,True,False,False,True
2021-06-15T18:46:35+00:00,True,False,False,True
2021-06-15T18:46:38+00:00,True,False,False,True
2021-06-15T18:46:41+00:00,True,False,False,True
2021-06-15T18:46:44+00:00,True,False,False,True
2021-06-15T18:46:47+00:00,True,False,False,True
2021-06-15T18:46:50+00:00,True,False,False,True
2021-06-15T18:46:53+00:00,True,False,False,True
2021-06-15T18:46:56+00:00,True,False,False,True
2021-06-15T18:46:59+00:00,True,False,False,True
2021-06-15T18:47:02+00:00,True,False,False,True
2021-06-15T18:47:05+00:00,True,False,False,True
2021-06-15T18:47:08+00:00,True,False,False,True
2021-06-15T18:47:11+00:00,True,False,False,True
2021-06-15T18:47:14+00:00,True,False,False,False
2021-06-15T18:47:17+00:00,True,False,False,True
2021-06-15T18:47:20+00:00,True,False,False,True
2021-06-15T18:47:23+00:00,True,False,False,True
2021-06-15T18:47:26+00:00,True,False,False,True
2021-06-15T18:47:29+00:00,True,False,False,True
2021-06-15T18:47:32+00:00,True,False,False,True
2021-06-15T18:47:35+00:00,True,False,False,True
2021-06-15T18:47:38+00:00,True,False,False,True
2021-06-15T18:47:41+00:00,True,False,False,True
2021-06-15T18:47:44+00:00,True,False,False,True
2021-06-15T18:47:47+00:00,True,False,False,True
2021-06-15T18:47:50+00:00,True,False,False,True
2021-06-15T18:47:53+00:00,True,False,False,True
2021-06-15T18:47:56+00:00,True,False,False,True
2021-06-15T18:47:59+00:00,True,False,False,True
2021-06-15T18:48:02+00:00,True,False,False,True
2021-06-15T18:48:05+00:00,True,False,False,True
2021-06-15T18:48:08+00:00,True,False,False,True
2021-06-15T18:48:11+00:00,True,False,False,True
2021-06-15T18:48:14+00:00,True,False,False,True
2021-06-15T18:48:17+00:00,True,False,False,False
2021-06-15T18:48:20+00:00,True,False,False,True
2021-06-15T18:48:23+00:00,True,False,False,True
2021-06-15T18:48:26+00:00,True,False,False,True
2021-06-15T18:48:29+00:00,True,False,False,True
2021-06-15T18:48:32+00:00,True,False,False,True
2021-06-15T18:48:35+00:00,True,False,False,True
2021-06-15T18:48:38+00:00,True,False,False,True
2021-06-15T18:48:41+00:00,True,False,False,True
2021-06-15T18:48:44+00:00,True,False,False,True
2021-06-15T18:48:47+00:00,True,False,False,True
2021-06-15T18:48:50+00:00,True,False,False,True
2021-06-15T18:48:53+00:00,True,False,False,True
2021-06-15T18:48:56+00:00,True,False,False,True
2021-06-15T18:48:59+00:00,True,False,False,True
2021-06-15T18:49:02+00:00,True,False,False,True
2021-06-15T18:49:05+00:00,True,False,False,True
2021-06-15T18:49:08+00:00,True,False,False,True
2021-06-15T18:49:11+00:00,True,False,False,True
2021-06-15T18:49:14+00:00,True,False,False,True
2021-06-15T18:49:17+00:00,True,False,False,True
2021-06-15T18:49:20+00:00,True,False,False,False
2021-06-15T18:49:23+00:00,True,False,False,True
2021-06-15T18:49:26+00:00,True,False,False,True
2021-06-15T18:49:29+00:00,True,False,False,True
2021-06-15T18:49:32+00:00,True,False,False,True
2021-06-15T18:49:35+00:00,True,False,False,True
2021-06-15T18:49:38+00:00,True,False,False,True
2021-06-15T18:49:41+00:00,True,False,False,True
2021-06-15T18:49:44+00:00,True,False,False,True
2021-06-15T18:49:47+00:00,True,False,False,True
2021-06-15T18:49:50+00:00,True,False,False,True
2021-06-15T18:49:53+00:00,True,False,False,True
2021-06-15T18:49:56+00:00,True,False,False,True
2021-06-15T18:49:59+00:00,True,False,False,True
2021-06-15T18:50:02+00:00,True,False,False,True
2021-06-15T18:50:05+00:00,True,False,False,True
2021-06-15T18:50:08+00:00,True,False,False,True
2021-06-15T18:50:11+00:00,True,False,False,True
2021-06-15T18:50:14+00:00,True,False,False,True
2021-06-15T18:50:17+00:00,True,False,False,True
2021-06-15T18:50:20+00:00,True,False,False,True
2021-06-15T18:50:23+00:00,True,False,False,False
2021-06-15T18:50:26+00:00,True,False,False,True
2021-06-15T18:50:29+00:00,True,False,False,True
2021-06-15T18:50:32+00:00,True,False,False,True
2021-06-15T18:50:35+00:00,True,False,False,True
2021-06-15T18:50:38+00:00,True,False,False,True
2021-06-15T18:50:41+00:00,True,False,False,True
2021-06-15T18:50:44+00:00,True,False,False,True
2021-06-15T18:50:47+00:00,True,False,False,True
2021-06-15T18:50:50+00:00,True,False,False,True
2021-06-15T18:50:53+00:00,True,False,False,True
2021-06-15T18:50:56+00:00,True,False,False,True
2021-06-15T18:50:59+00:00,True,False,False,True
2021-06-15T22:58:12+00:00,False,False,False,False
2021-06-15T22:58:15+00:00,True,False,False,True
2021-06-15T22:58:18+00:00,True,False,False,True
2021-06-15T22:58:21+00:00,True,False,False,True
2021-06-15T22:58:24+00:00,True,False,False,True
2021-06-15T22:58:27+00:00,True,False,False,True
2021-06-15T22:58:31+00:00,True,False,False,True
2021-06-15T22:58:33+00:00,True,False,False,True
2021-06-15T22:58:40+00:00,True,False,False,True
2021-06-15T22:58:42+00:00,True,False,False,True
2021-06-15T22:58:42+00:00,True,False,False,True
2021-06-15T22:58:45+00:00,True,False,False,True
2021-06-15T22:58:48+00:00,True,False,False,True
2021-06-15T22:58:51+00:00,True,False,False,True
2021-06-15T22:58:54+00:00,True,False,False,True
2021-06-15T22:58:57+00:00,True,False,False,True
2021-06-15T22:59:00+00:00,True,False,False,True
2021-06-15T22:59:03+00:00,True,False,False,True
2021-06-15T22:59:06+00:00,True,False,False,True
2021-06-15T22:59:09+00:00,True,False,False,True
2021-06-15T22:59:12+00:00,True,False,False,True
2021-06-15T22:59:15+00:00,True,False,False,True
2021-06-15T22:59:18+00:00,True,False,False,False
2021-06-15T22:59:21+00:00,True,False,False,True
2021-06-15T22:59:24+00:00,True,False,False,True
2021-06-15T22:59:27+00:00,True,False,False,True
2021-06-15T22:59:30+00:00,True,False,False,True
2021-06-15T22:59:33+00:00,True,False,False,True
2021-06-15T22:59:37+00:00,True,False,False,True
2021-06-15T22:59:39+00:00,True,False,False,True
2021-06-15T22:59:42+00:00,True,False,False,True
2021-06-15T22:59:46+00:00,True,False,False,True
2021-06-15T22:59:49+00:00,True,False,False,True
2021-06-15T22:59:52+00:00,True,False,False,True
2021-06-15T22:59:54+00:00,True,False,False,True
2021-06-15T22:59:58+00:00,True,False,False,True
2021-06-15T23:00:00+00:00,True,False,False,True
2021-06-15T23:00:03+00:00,True,False,False,True
2021-06-15T23:00:06+00:00,True,False,False,True
2021-06-15T23:00:09+00:00,True,False,False,True
2021-06-15T23:00:13+00:00,True,False,False,True
2021-06-15T23:00:15+00:00,True,False,False,True
2021-06-15T23:00:18+00:00,True,False,False,True
2021-06-15T23:00:21+00:00,True,False,False,False
2021-06-15T23:00:24+00:00,True,False,False,True
2021-06-15T23:00:27+00:00,True,False,False,True
2021-06-15T23:00:31+00:00,True,False,False,True
2021-06-15T23:00:33+00:00,True,False,False,True
2021-06-15T23:00:36+00:00,True,False,False,True
2021-06-15T23:00:39+00:00,True,False,False,True
2021-06-15T23:00:42+00:00,True,False,False,True
2021-06-15T23:00:45+00:00,True,False,False,True
2021-06-15T23:00:48+00:00,True,False,False,True
2021-06-15T23:00:51+00:00,True,False,False,True
2021-06-15T23:00:55+00:00,True,False,False,True
2021-06-15T23:00:57+00:00,True,False,False,True
2021-06-15T23:01:01+00:00,True,False,False,True
2021-06-15T23:01:04+00:00,True,False,False,True
2021-06-15T23:01:06+00:00,True,False,False,True
2021-06-15T23:01:10+00:00,True,False,False,True
2021-06-15T23:01:13+00:00,True,False,False,True
2021-06-15T23:01:15+00:00,True,False,False,True
2021-06-15T23:01:18+00:00,True,False,False,True
2021-06-15T23:01:22+00:00,True,False,False,True
2021-06-15T23:01:25+00:00,True,False,False,False
2021-06-15T23:01:27+00:00,True,False,False,True
2021-06-15T23:01:30+00:00,True,False,False,True
2021-06-15T23:01:33+00:00,True,False,False,True
2021-06-15T23:01:37+00:00,True,False,False,True
2021-06-15T23:01:39+00:00,True,False,False,True
2021-06-15T23:01:43+00:00,True,False,False,True
2021-06-15T23:01:45+00:00,True,False,False,True
2021-06-15T23:01:49+00:00,True,False,False,True
2021-06-15T23:01:52+00:00,True,False,False,True
2021-06-15T23:01:55+00:00,True,False,False,True
2021-06-15T23:01:57+00:00,True,False,False,True
2021-06-15T23:02:01+00:00,True,False,False,True
2021-06-15T23:02:03+00:00,True,False,False,True
2021-06-15T23:02:06+00:00,True,False,False,True
2021-06-15T23:02:10+00:00,True,False,False,True
2021-06-15T23:02:13+00:00,True,False,False,True
2021-06-15T23:02:15+00:00,True,False,False,True
2021-06-15T23:02:18+00:00,True,False,False,True
2021-06-15T23:02:22+00:00,True,False,False,True
2021-06-15T23:02:24+00:00,True,False,False,True
2021-06-15T23:02:28+00:00,True,False,False,True
2021-06-15T23:02:31+00:00,True,False,False,False
2021-06-15T23:02:34+00:00,True,False,False,True
2021-06-15T23:02:37+00:00,True,False,False,True
2021-06-15T23:02:40+00:00,True,False,False,True
2021-06-15T23:02:43+00:00,True,False,False,True
2021-06-15T23:02:45+00:00,True,False,False,True
2021-06-15T23:02:49+00:00,True,False,False,True
2021-06-15T23:02:52+00:00,True,False,False,True
2021-06-15T23:02:55+00:00,True,False,False,True
2021-06-15T23:02:58+00:00,True,False,False,True
2021-06-15T23:03:01+00:00,True,False,False,True
2021-06-15T23:03:04+00:00,True,False,False,True
2021-06-15T23:03:07+00:00,True,False,False,True
2021-06-15T23:03:10+00:00,True,False,False,True
2021-06-15T23:03:13+00:00,True,False,False,True
2021-06-15T23:03:15+00:00,True,False,False,True
2021-06-15T23:03:19+00:00,True,False,False,True
2021-06-15T23:03:22+00:00,True,False,False,True
2021-06-15T23:03:25+00:00,True,False,False,True
2021-06-15T23:03:28+00:00,True,False,False,True
2021-06-15T23:03:30+00:00,True,False,False,True
2021-06-15T23:03:34+00:00,True,False,False,True
2021-06-15T23:03:36+00:00,True,False,False,False
2021-06-15T23:03:40+00:00,True,False,False,True
2021-06-15T23:03:43+00:00,True,False,False,True
2021-06-15T23:03:45+00:00,True,False,False,True
2021-06-15T23:03:49+00:00,True,False,False,True
2021-06-15T23:03:52+00:00,True,False,False,True
2021-06-15T23:03:54+00:00,True,False,False,True
2021-06-15T23:03:58+00:00,True,False,False,True
2021-06-15T23:04:01+00:00,True,False,False,True
2021-06-15T23:04:04+00:00,True,False,False,True
2021-06-15T23:04:07+00:00,True,False,False,True
2021-06-15T23:04:10+00:00,True,False,False,True
2021-06-15T23:04:13+00:00,True,False,False,True
2021-06-15T23:04:15+00:00,True,False,False,True
2021-06-15T23:04:19+00:00,True,False,False,True
2021-06-15T23:04:22+00:00,True,False,False,True
2021-06-15T23:04:25+00:00,True,False,False,True
2021-06-15T23:04:28+00:00,True,False,False,True
2021-06-15T23:04:31+00:00,True,False,False,True
2021-06-15T23:04:33+00:00,True,False,False,True
2021-06-15T23:04:36+00:00,True,False,False,True
2021-06-15T23:04:40+00:00,True,False,False,True
2021-06-15T23:04:43+00:00,True,False,False,False
2021-06-15T23:04:46+00:00,True,False,False,True
2021-06-15T23:04:49+00:00,True,False,False,True
2021-06-15T23:04:52+00:00,True,False,False,True
2021-06-15T23:04:55+00:00,True,False,False,True
2021-06-15T23:04:58+00:00,True,False,False,True
2021-06-15T23:05:01+00:00,True,False,False,True
2021-06-15T23:05:04+00:00,True,False,False,True
2021-06-15T23:05:07+00:00,True,False,False,True
2021-06-15T23:05:10+00:00,True,False,False,True
2021-06-15T23:05:13+00:00,True,False,False,True
2021-06-15T23:05:16+00:00,True,False,False,True
2021-06-15T23:05:19+00:00,True,False,False,True
2021-06-15T23:05:22+00:00,True,False,False,True
2021-06-15T23:05:25+00:00,True,False,False,True
2021-06-15T23:05:28+00:00,True,False,False,True
2021-06-15T23:05:31+00:00,True,False,False,True
2021-06-15T23:05:34+00:00,True,False,False,True
2021-06-15T23:05:37+00:00,True,False,False,True
2021-06-15T23:05:40+00:00,True,False,False,True
2021-06-15T23:05:43+00:00,True,False,False,True
2021-06-15T23:05:46+00:00,True,False,False,True
2021-06-15T23:05:49+00:00,True,False,False,False
2021-06-15T23:05:52+00:00,True,False,False,True
2021-06-15T23:05:55+00:00,True,False,False,True
2021-06-15T23:05:58+00:00,True,False,False,True
2021-06-15T23:06:01+00:00,True,False,False,True
2021-06-15T23:06:04+00:00,True,False,False,True
2021-06-15T23:06:07+00:00,True,False,False,True
2021-06-15T23:06:10+00:00,True,False,False,True
2021-06-15T23:06:13+00:00,True,False,False,True
2021-06-15T23:06:16+00:00,True,False,False,True
2021-06-15T23:06:19+00:00,True,False,False,True
2021-06-15T23:06:22+00:00,True,False,False,True
2021-06-15T23:06:25+00:00,True,False,False,True
2021-06-15T23:06:28+00:00,True,False,False,True
2021-06-15T23:06:31+00:00,True,False,False,True
2021-06-15T23:06:34+00:00,True,False,False,True
2021-06-15T23:06:37+00:00,True,False,False,True
2021-06-15T23:06:40+00:00,True,False,False,True
2021-06-15T23:06:43+00:00,True,False,False,True
2021-06-15T23:06:46+00:00,True,False,False,True
2021-06-15T23:06:49+00:00,True,False,False,True
2021-06-15T23:06:52+00:00,True,False,False,False
2021-06-15T23:06:55+00:00,True,False,False,True
2021-06-15T23:06:58+00:00,True,False,False,True
2021-06-15T23:07:01+00:00,True,False,False,True
2021-06-15T23:07:04+00:00,True,False,False,True
2021-06-15T23:07:07+00:00,True,False,False,True
2021-06-15T23:07:10+00:00,True,False,False,True
2021-06-15T23:07:13+00:00,True,False,False,True
2021-06-15T23:07:16+00:00,True,False,False,True
2021-06-15T23:07:19+00:00,True,False,False,True
2021-06-15T23:07:22+00:00,True,False,False,True
2021-06-15T23:07:25+00:00,True,False,False,True
2021-06-15T23:07:28+00:00,True,False,False,True
2021-06-15T23:07:31+00:00,True,False,False,True
2021-06-15T23:07:34+00:00,True,False,False,True
2021-06-15T23:07:37+00:00,True,False,False,True
2021-06-15T23:07:40+00:00,True,False,False,True
2021-06-15T23:07:43+00:00,True,False,False,True
2021-06-15T23:07:46+00:00,True,False,False,True
2021-06-15T23:07:49+00:00,True,False,False,True
2021-06-15T23:07:52+00:00,True,False,False,True
2021-06-15T23:07:55+00:00,True,False,False,True
2021-06-15T23:07:58+00:00,True,False,False,False
2021-06-15T23:08:01+00:00,True,False,False,True
2021-06-15T23:08:05+00:00,True,False,False,True
2021-06-15T23:08:07+00:00,True,False,False,True
2021-06-15T23:08:10+00:00,True,False,False,True
2021-06-15T23:08:13+00:00,True,False,False,True
2021-06-15T23:08:16+00:00,True,False,False,True
2021-06-15T23:08:19+00:00,True,False,False,True
2021-06-15T23:08:22+00:00,True,False,False,True
2021-06-15T23:08:25+00:00,True,False,False,True
2021-06-15T23:08:28+00:00,True,False,False,True
2021-06-15T23:08:31+00:00,True,False,False,True
2021-06-15T23:08:34+00:00,True,False,False,True
2021-06-15T23:08:37+00:00,True,False,False,True
2021-06-15T23:08:40+00:00,True,False,False,True
2021-06-15T23:08:43+00:00,True,False,False,True
2021-06-15T23:08:46+00:00,True,False,False,True
2021-06-15T23:08:49+00:00,True,False,False,True
2021-06-15T23:08:52+00:00,True,False,False,True
2021-06-15T23:08:55+00:00,True,False,False,True
2021-06-15T23:08:58+00:00,True,False,False,True
2021-06-15T23:09:01+00:00,True,False,False,True
2021-06-15T23:09:04+00:00,True,False,False,False
2021-06-15T23:09:07+00:00,True,False,False,True
2021-06-15T23:09:10+00:00,True,False,False,True
2021-06-15T23:09:13+00:00,True,False,False,True
2021-06-15T23:09:16+00:00,True,False,False,True
2021-06-15T23:09:19+00:00,True,False,False,True
2021-06-15T23:09:22+00:00,True,False,False,True
2021-06-15T23:09:25+00:00,True,False,False,True
2021-06-15T23:09:28+00:00,True,False,False,True
2021-06-15T23:09:31+00:00,True,False,False,True
2021-06-15T23:09:34+00:00,True,False,False,True
2021-06-15T23:09:37+00:00,True,False,False,True
2021-06-15T23:09:40+00:00,True,False,False,True
2021-06-15T23:09:43+00:00,True,False,False,True
2021-06-15T23:09:46+00:00,True,False,False,True
2021-06-15T23:09:49+00:00,True,False,False,True
2021-06-15T23:09:52+00:00,True,False,False,True
2021-06-15T23:09:55+00:00,True,False,False,True
2021-06-15T23:09:58+00:00,True,False,False,True
2021-06-15T23:10:01+00:00,True,False,False,True
2021-06-15T23:10:04+00:00,True,False,False,True
2021-06-15T23:10:08+00:00,True,False,False,False
2021-06-15T23:10:11+00:00,True,False,False,True
2021-06-15T23:10:13+00:00,True,False,False,True
2021-06-15T23:10:17+00:00,True,False,False,True
2021-06-15T23:10:19+00:00,True,False,False,True
2021-06-15T23:10:23+00:00,True,False,False,True
2021-06-15T23:10:25+00:00,True,False,False,True
2021-06-15T23:10:29+00:00,True,False,False,True
2021-06-15T23:10:31+00:00,True,False,False,True
2021-06-15T23:10:34+00:00,True,False,False,True
2021-06-15T23:10:37+00:00,True,False,False,True
2021-06-15T23:10:41+00:00,True,False,False,True
2021-06-15T23:10:44+00:00,True,False,False,True
2021-06-15T23:10:46+00:00,True,False,False,True
2021-06-15T23:10:50+00:00,True,False,False,True
2021-06-15T23:10:53+00:00,True,False,False,True
2021-06-15T23:10:56+00:00,True,False,False,True
2021-06-15T23:10:58+00:00,True,False,False,True
2021-06-15T23:11:01+00:00,True,False,False,True
2021-06-15T23:11:04+00:00,True,False,False,True
2021-06-15T23:11:07+00:00,True,False,False,True
2021-06-15T23:11:10+00:00,True,False,False,True
2021-06-15T23:11:13+00:00,True,False,False,False
2021-06-15T23:11:16+00:00,True,False,False,True
2021-06-15T23:11:19+00:00,True,False,False,True
2021-06-15T23:11:22+00:00,True,False,False,True
2021-06-15T23:11:25+00:00,True,False,False,True
2021-06-15T23:11:28+00:00,True,False,False,True
2021-06-15T23:11:31+00:00,True,False,False,True
2021-06-15T23:11:35+00:00,True,False,False,True
2021-06-15T23:11:37+00:00,True,False,False,True
2021-06-15T23:11:41+00:00,True,False,False,True
2021-06-15T23:11:43+00:00,True,False,False,True
2021-06-15T23:11:47+00:00,True,False,False,True
2021-06-15T23:11:49+00:00,True,False,False,True
2021-06-15T23:11:53+00:00,True,False,False,True
2021-06-15T23:11:55+00:00,True,False,False,True
2021-06-15T23:11:59+00:00,True,False,False,True
2021-06-15T23:12:02+00:00,True,False,False,True
2021-06-15T23:12:05+00:00,True,False,False,True
2021-06-15T23:12:08+00:00,True,False,False,True
2021-06-15T23:12:11+00:00,True,False,False,True
2021-06-15T23:12:13+00:00,True,False,False,True
2021-06-15T23:12:17+00:00,True,False,False,True
2021-06-15T23:12:20+00:00,True,False,False,False
2021-06-15T23:12:23+00:00,True,False,False,True
2021-06-15T23:12:26+00:00,True,False,False,True
2021-06-15T23:12:28+00:00,True,False,False,True
2021-06-15T23:12:31+00:00,True,False,False,True
2021-06-15T23:12:35+00:00,True,False,False,True
2021-06-15T23:12:38+00:00,True,False,False,True
2021-06-15T23:12:41+00:00,True,False,False,True
2021-06-15T23:12:44+00:00,True,False,False,True
2021-06-15T23:12:47+00:00,True,False,False,True
2021-06-15T23:12:50+00:00,True,False,False,True
2021-06-15T23:12:52+00:00,True,False,False,True
2021-06-15T23:12:56+00:00,True,False,False,True
2021-06-15T23:12:58+00:00,True,False,False,True
2021-06-15T23:13:02+00:00,True,False,False,True
2021-06-15T23:13:05+00:00,True,False,False,True
2021-06-15T23:13:08+00:00,True,False,False,True
2021-06-15T23:13:10+00:00,True,False,False,True
2021-06-15T23:13:13+00:00,True,False,False,True
2021-06-15T23:13:16+00:00,True,False,False,True
2021-06-15T23:13:19+00:00,True,False,False,True
2021-06-15T23:13:22+00:00,True,False,False,True
2021-06-15T23:13:25+00:00,True,False,False,False
2021-06-15T23:13:28+00:00,True,False,False,True
2021-06-15T23:13:31+00:00,True,False,False,True
2021-06-15T23:13:34+00:00,True,False,False,True
2021-06-15T23:13:38+00:00,True,False,False,True
2021-06-15T23:13:40+00:00,True,False,False,True
2021-06-15T23:13:44+00:00,True,False,False,True
2021-06-15T23:13:47+00:00,True,False,False,True
2021-06-15T23:13:50+00:00,True,False,False,True
2021-06-15T23:13:52+00:00,True,False,False,True
2021-06-15T23:13:55+00:00,True,False,False,True
2021-06-15T23:13:58+00:00,True,False,False,True
2021-06-15T23:14:01+00:00,True,False,False,True
2021-06-15T23:14:05+00:00,True,False,False,True
2021-06-15T23:14:08+00:00,True,False,False,True
2021-06-15T23:14:11+00:00,True,False,False,True
2021-06-15T23:14:14+00:00,True,False,False,True
2021-06-15T23:14:17+00:00,True,False,False,True
2021-06-15T23:14:19+00:00,True,False,False,True
2021-06-15T23:14:23+00:00,True,False,False,True
2021-06-15T23:14:26+00:00,True,False,False,True
2021-06-15T23:14:29+00:00,True,False,False,False
2021-06-15T23:14:32+00:00,True,False,False,True
2021-06-15T23:14:35+00:00,True,False,False,True
2021-06-15T23:14:38+00:00,True,False,False,True
2021-06-15T23:14:41+00:00,True,False,False,True
2021-06-15T23:14:44+00:00,True,False,False,True
2021-06-15T23:14:47+00:00,True,False,False,True
2021-06-15T23:14:50+00:00,True,False,False,True
2021-06-15T23:14:53+00:00,True,False,False,True
2021-06-15T23:14:56+00:00,True,False,False,True
2021-06-15T23:14:59+00:00,True,False,False,True
2021-06-15T23:15:02+00:00,True,False,False,True
2021-06-15T23:15:05+00:00,True,False,False,True
2021-06-15T23:15:08+00:00,True,False,False,True
2021-06-15T23:15:11+00:00,True,False,False,True
2021-06-15T23:15:14+00:00,True,False,False,True
2021-06-15T23:15:17+00:00,True,False,False,True
2021-06-15T23:15:20+00:00,True,False,False,True
2021-06-15T23:15:23+00:00,True,False,False,True
2021-06-15T23:15:26+00:00,True,False,False,True
2021-06-15T23:15:29+00:00,True,False,False,True
2021-06-15T23:15:32+00:00,True,False,False,False
2021-06-15T23:15:35+00:00,True,False,False,True
2021-06-15T23:15:38+00:00,True,False,False,True
2021-06-15T23:15:41+00:00,True,False,False,True
2021-06-15T23:15:44+00:00,True,False,False,True
2021-06-15T23:15:47+00:00,True,False,False,True
2021-06-15T23:15:50+00:00,True,False,False,True
2021-06-15T23:15:53+00:00,True,False,False,True
2021-06-15T23:15:56+00:00,True,False,False,True
2021-06-15T23:15:59+00:00,True,False,False,True
2021-06-15T23:16:02+00:00,True,False,False,True
2021-06-15T23:16:05+00:00,True,False,False,True
2021-06-15T23:16:08+00:00,True,False,False,True
2021-06-15T23:16:11+00:00,True,False,False,True
2021-06-15T23:16:14+00:00,True,False,False,True
2021-06-15T23:16:17+00:00,True,False,False,True
2021-06-15T23:16:20+00:00,True,False,False,True
2021-06-15T23:16:23+00:00,True,False,False,True
2021-06-15T23:16:26+00:00,True,False,False,True
2021-06-15T23:16:29+00:00,True,False,False,True
2021-06-15T23:16:32+00:00,True,False,False,True
2021-06-15T23:16:35+00:00,True,False,False,True
2021-06-15T23:16:38+00:00,True,False,False,False
2021-06-15T23:16:41+00:00,True,False,False,True
2021-06-15T23:16:44+00:00,True,False,False,True
2021-06-15T23:16:47+00:00,True,False,False,True
2021-06-15T23:16:50+00:00,True,False,False,True
2021-06-15T23:16:53+00:00,True,False,False,True
2021-06-15T23:16:56+00:00,True,False,False,True
2021-06-15T23:16:58+00:00,True,False,False,True
2021-06-15T23:17:01+00:00,True,False,False,True
2021-06-15T23:17:05+00:00,True,False,False,True
2021-06-15T23:17:08+00:00,True,False,False,True
2021-06-15T23:17:10+00:00,True,False,False,True
2021-06-15T23:17:13+00:00,True,False,False,True
2021-06-15T23:17:16+00:00,True,False,False,True
2021-06-15T23:17:20+00:00,True,False,False,True
2021-06-15T23:17:23+00:00,True,False,False,True
2021-06-15T23:17:26+00:00,True,False,False,True
2021-06-15T23:17:29+00:00,True,False,False,True
2021-06-15T23:17:32+00:00,True,False,False,True
2021-06-15T23:17:35+00:00,True,False,False,True
2021-06-15T23:17:38+00:00,True,False,False,True
2021-06-15T23:17:41+00:00,True,False,False,True
2021-06-15T23:17:44+00:00,True,False,False,False
2021-06-15T23:17:47+00:00,True,False,False,True
2021-06-15T23:17:50+00:00,True,False,False,True
2021-06-15T23:17:53+00:00,True,False,False,True
2021-06-15T23:17:56+00:00,True,False,False,True
2021-06-15T23:17:59+00:00,True,False,False,True
2021-06-15T23:18:02+00:00,True,False,False,True
2021-06-15T23:18:05+00:00,True,False,False,True
2021-06-15T23:18:08+00:00,True,False,False,True
2021-06-15T23:18:11+00:00,True,False,False,True
2021-06-15T23:18:14+00:00,True,False,False,True
2021-06-15T23:18:17+00:00,True,False,False,True
2021-06-15T23:18:20+00:00,True,False,False,True
2021-06-15T23:18:23+00:00,True,False,False,True
2021-06-15T23:18:26+00:00,True,False,False,True
2021-06-15T23:18:29+00:00,True,False,False,True
2021-06-15T23:18:32+00:00,True,False,False,True
2021-06-15T23:18:35+00:00,True,False,False,True
2021-06-15T23:18:37+00:00,True,False,False,True
2021-06-15T23:18:41+00:00,True,False,False,True
2021-06-15T23:18:44+00:00,True,False,False,True
2021-06-15T23:18:47+00:00,True,False,False,False
2021-06-15T23:18:50+00:00,True,False,False,True
2021-06-15T23:18:53+00:00,True,False,False,True
2021-06-15T23:18:56+00:00,True,False,False,True
2021-06-15T23:18:59+00:00,True,False,False,True
2021-06-15T23:19:02+00:00,True,False,False,True
2021-06-15T23:19:05+00:00,True,False,False,True
2021-06-15T23:19:08+00:00,True,False,False,True
2021-06-15T23:19:11+00:00,True,False,False,True
2021-06-15T23:19:14+00:00,True,False,False,True
2021-06-15T23:19:17+00:00,True,False,False,True
2021-06-15T23:19:20+00:00,True,False,False,True
2021-06-15T23:19:23+00:00,True,False,False,True
2021-06-15T23:19:26+00:00,True,False,False,True
2021-06-15T23:19:29+00:00,True,False,False,True
2021-06-15T23:19:32+00:00,True,False,False,True
2021-06-15T23:19:35+00:00,True,False,False,True
2021-06-15T23:19:38+00:00,True,False,False,True
2021-06-15T23:19:41+00:00,True,False,False,True
2021-06-15T23:19:44+00:00,True,False,False,True
2021-06-15T23:19:47+00:00,True,False,False,True
2021-06-15T23:19:50+00:00,True,False,False,True
2021-06-15T23:19:53+00:00,True,False,False,False
2021-06-15T23:19:56+00:00,True,False,False,True
2021-06-15T23:19:59+00:00,True,False,False,True
2021-06-15T23:20:02+00:00,True,False,False,True
2021-06-15T23:20:05+00:00,True,False,False,True
2021-06-15T23:20:08+00:00,True,False,False,True
2021-06-15T23:20:11+00:00,True,False,False,True
2021-06-15T23:20:14+00:00,True,False,False,True
2021-06-15T23:20:17+00:00,True,False,False,True
