timestamp_utc,air_blower,water_pump,radiator_valve,air_renew_valve
2021-06-16T06:43:44+00:00,False,False,True,True
2021-06-16T06:43:47+00:00,False,False,True,True
2021-06-16T06:43:49+00:00,False,False,True,True
2021-06-16T06:43:52+00:00,False,False,True,True
2021-06-16T06:43:56+00:00,False,False,True,True
2021-06-16T06:43:59+00:00,False,False,True,True
2021-06-16T06:44:02+00:00,False,False,True,True
2021-06-16T06:44:04+00:00,False,False,True,True
2021-06-16T06:44:08+00:00,False,False,True,True
2021-06-16T06:44:11+00:00,False,False,True,True
2021-06-16T06:44:14+00:00,False,False,True,True
2021-06-16T06:44:16+00:00,False,False,True,True
2021-06-16T06:44:20+00:00,False,False,True,True
2021-06-16T06:44:23+00:00,False,False,True,True
2021-06-16T06:44:26+00:00,False,False,True,True
2021-06-16T06:44:29+00:00,False,False,True,True
2021-06-16T06:44:32+00:00,False,False,True,True
2021-06-16T06:44:35+00:00,False,False,True,True
2021-06-16T06:44:38+00:00,False,False,True,True
2021-06-16T06:44:41+00:00,False,False,True,True
2021-06-16T06:44:44+00:00,False,False,True,True
2021-06-16T06:44:47+00:00,False,False,True,False
2021-06-16T06:44:50+00:00,False,False,True,True
2021-06-16T06:44:53+00:00,False,False,True,True
2021-06-16T06:44:56+00:00,False,False,True,True
2021-06-16T06:44:59+00:00,False,False,True,True
2021-06-16T06:45:02+00:00,False,False,True,True
2021-06-16T06:45:05+00:00,False,False,True,True
2021-06-16T06:45:08+00:00,False,False,True,True
2021-06-16T06:45:11+00:00,False,False,True,True
2021-06-16T06:45:14+00:00,False,False,True,True
2021-06-16T06:45:17+00:00,False,False,True,True
2021-06-16T06:45:20+00:00,False,False,True,True
2021-06-16T06:45:23+00:00,False,False,True,True
2021-06-16T06:45:26+00:00,False,False,True,True
2021-06-16T06:45:29+00:00,False,False,True,True
2021-06-16T06:45:32+00:00,False,False,True,True
2021-06-16T06:45:35+00:00,False,False,True,True
2021-06-16T06:45:38+00:00,False,False,True,True
2021-06-16T06:45:41+00:00,False,False,True,True
2021-06-16T06:45:44+00:00,False,False,True,True
2021-06-16T06:45:47+00:00,False,False,True,True
2021-06-16T06:45:50+00:00,False,False,True,False
2021-06-16T06:45:53+00:00,False,False,True,True
2021-06-16T06:45:56+00:00,False,False,True,True
2021-06-16T06:45:59+00:00,False,False,True,True
2021-06-16T06:46:02+00:00,False,False,True,True
2021-06-16T06:46:05+00:00,False,False,True,True
2021-06-16T06:46:08+00:00,False,False,True,True
2021-06-16T06:46:11+00:00,False,False,True,True
2021-06-16T06:46:14+00:00,False,False,True,True
2021-06-16T06:46:17+00:00,False,False,True,True
2021-06-16T06:46:20+00:00,False,False,True,True
2021-06-16T06:46:23+00:00,False,False,True,True
2021-06-16T06:46:26+00:00,False,False,True,True
2021-06-16T06:46:29+00:00,False,False,True,True
2021-06-16T06:46:32+00:00,False,False,True,True
2021-06-16T06:46:35+00:00,False,False,True,True
2021-06-16T06:46:38+00:00,False,False,True,True
2021-06-16T06:46:41+00:00,False,False,True,True
2021-06-16T06:46:44+00:00,False,False,True,True
2021-06-16T06:46:47+00:00,False,False,True,True
2021-06-16T06:46:50+00:00,False,False,True,True
2021-06-16T06:46:53+00:00,False,False,True,True
2021-06-16T06:46:56+00:00,False,False,True,False
2021-06-16T06:46:59+00:00,False,False,True,True
2021-06-16T06:47:02+00:00,False,False,True,True
2021-06-16T06:47:05+00:00,False,False,True,True
2021-06-16T06:47:08+00:00,False,False,True,True
2021-06-16T06:47:11+00:00,False,False,True,True
2021-06-16T06:47:14+00:00,False,False,True,True
2021-06-16T06:47:17+00:00,False,False,True,True
2021-06-16T06:47:20+00:00,False,False,True,True
2021-06-16T06:47:23+00:00,False,False,True,True
2021-06-16T06:47:26+00:00,False,False,True,True
2021-06-16T06:47:29+00:00,False,False,True,True
2021-06-16T06:47:32+00:00,False,False,True,True
2021-06-16T06:47:35+00:00,False,False,True,True
2021-06-16T06:47:38+00:00,False,False,True,True
2021-06-16T06:47:41+00:00,False,False,True,True
2021-06-16T06:47:44+00:00,False,False,True,True
2021-06-16T06:47:47+00:00,False,False,True,True
2021-06-16T06:47:50+00:00,False,False,True,True
2021-06-16T06:47:53+00:00,False,False,True,True
2021-06-16T06:47:56+00:00,False,False,True,True
2021-06-16T06:47:59+00:00,False,False,True,True
2021-06-16T06:48:02+00:00,False,False,True,False
2021-06-16T06:48:05+00:00,False,False,True,True
2021-06-16T06:48:08+00:00,False,False,True,True
2021-06-16T06:48:11+00:00,False,False,True,True
2021-06-16T06:48:14+00:00,False,False,True,True
2021-06-16T06:48:17+00:00,False,False,True,True
2021-06-16T06:48:20+00:00,False,False,True,True
2021-06-16T06:48:23+00:00,False,False,True,True
2021-06-16T06:48:26+00:00,False,False,True,True
2021-06-16T06:48:29+00:00,False,False,True,True
2021-06-16T06:48:32+00:00,False,False,True,True
2021-06-16T06:48:35+00:00,False,False,True,True
2021-06-16T06:48:38+00:00,False,False,True,True
2021-06-16T06:48:41+00:00,False,False,True,True
2021-06-16T06:48:44+00:00,False,False,True,True
2021-06-16T06:48:47+00:00,False,False,True,True
2021-06-16T06:48:50+00:00,False,False,True,True
2021-06-16T06:48:53+00:00,False,False,True,True
2021-06-16T06:48:56+00:00,False,False,True,True
2021-06-16T06:48:59+00:00,False,False,True,True
2021-06-16T06:49:02+00:00,False,False,True,True
2021-06-16T06:49:05+00:00,False,False,True,False
2021-06-16T06:49:08+00:00,False,False,True,True
2021-06-16T06:49:11+00:00,False,False,True,True
2021-06-16T06:49:14+00:00,False,False,True,True
2021-06-16T06:49:17+00:00,False,False,True,True
2021-06-16T06:49:20+00:00,False,False,True,True
2021-06-16T06:49:23+00:00,False,False,True,True
2021-06-16T06:49:26+00:00,False,False,True,True
2021-06-16T06:49:29+00:00,False,False,True,True
2021-06-16T06:49:32+00:00,False,False,True,True
2021-06-16T06:49:35+00:00,False,False,True,True
2021-06-16T06:49:38+00:00,False,False,True,True
2021-06-16T06:49:41+00:00,False,False,True,True
2021-06-16T06:49:44+00:00,False,False,True,True
2021-06-16T06:49:47+00:00,False,False,True,True
2021-06-16T06:49:50+00:00,False,False,True,True
2021-06-16T06:49:53+00:00,False,False,True,True
2021-06-16T06:49:56+00:00,False,False,True,True
2021-06-16T06:49:59+00:00,False,False,True,True
2021-06-16T06:50:02+00:00,False,False,True,True
2021-06-16T06:50:05+00:00,False,False,True,True
2021-06-16T06:50:08+00:00,False,False,True,True
2021-06-16T06:50:11+00:00,False,False,True,False
2021-06-16T06:50:14+00:00,False,False,True,True
2021-06-16T06:50:17+00:00,False,False,True,True
2021-06-16T06:50:20+00:00,False,False,True,True
2021-06-16T06:50:23+00:00,False,False,True,True
2021-06-16T06:50:26+00:00,False,False,True,True
2021-06-16T06:50:29+00:00,False,False,True,True
2021-06-16T06:50:32+00:00,False,False,True,True
2021-06-16T06:50:35+00:00,False,False,True,True
2021-06-16T06:50:38+00:00,False,False,True,True
2021-06-16T06:50:41+00:00,False,False,True,True
2021-06-16T06:50:44+00:00,False,False,True,True
2021-06-16T06:50:47+00:00,False,False,True,True
2021-06-16T06:50:50+00:00,False,False,True,True
2021-06-16T06:50:53+00:00,False,False,True,True
2021-06-16T06:50:56+00:00,False,False,True,True
2021-06-16T06:50:59+00:00,False,False,True,True
2021-06-16T06:51:02+00:00,False,False,True,True
2021-06-16T06:51:05+00:00,False,False,True,True
2021-06-16T06:51:08+00:00,False,False,True,True
2021-06-16T06:51:11+00:00,False,False,True,True
2021-06-16T06:51:14+00:00,False,False,True,True
2021-06-16T06:51:17+00:00,False,False,True,False
2021-06-16T06:51:20+00:00,False,False,True,True
2021-06-16T06:51:23+00:00,False,False,True,True
2021-06-16T06:51:26+00:00,False,False,True,True
2021-06-16T06:51:29+00:00,False,False,True,True
2021-06-16T06:51:32+00:00,False,False,True,True
2021-06-16T06:51:35+00:00,False,False,True,True
2021-06-16T06:51:38+00:00,False,False,True,True
2021-06-16T06:51:41+00:00,False,False,True,True
2021-06-16T06:51:44+00:00,False,False,True,True
2021-06-16T06:51:47+00:00,False,False,True,True
2021-06-16T06:51:50+00:00,False,False,True,True
2021-06-16T06:51:53+00:00,False,False,True,True
2021-06-16T06:51:56+00:00,False,False,True,True
2021-06-16T06:51:59+00:00,False,False,True,True
2021-06-16T06:52:02+00:00,False,False,True,True
2021-06-16T06:52:05+00:00,False,False,True,True
2021-06-16T06:52:08+00:00,False,False,True,True
2021-06-16T06:52:11+00:00,False,False,True,True
2021-06-16T06:52:14+00:00,False,False,True,True
2021-06-16T06:52:17+00:00,False,False,True,True
2021-06-16T06:52:20+00:00,False,False,True,True
2021-06-16T06:52:23+00:00,False,False,True,False
2021-06-16T06:52:26+00:00,False,False,True,True
2021-06-16T06:52:29+00:00,False,False,True,True
2021-06-16T06:52:32+00:00,False,False,True,True
2021-06-16T06:52:35+00:00,False,False,True,True
2021-06-16T06:52:38+00:00,False,False,True,True
2021-06-16T06:52:41+00:00,False,False,True,True
2021-06-16T06:52:44+00:00,False,False,True,True
2021-06-16T06:52:47+00:00,False,False,True,True
2021-06-16T06:52:50+00:00,False,False,True,True
2021-06-16T06:52:53+00:00,False,False,True,True
2021-06-16T06:52:56+00:00,False,False,True,True
2021-06-16T06:52:59+00:00,False,False,True,True
2021-06-16T06:53:02+00:00,False,False,True,True
2021-06-16T06:53:05+00:00,False,False,True,True
2021-06-16T06:53:08+00:00,False,False,True,True
2021-06-16T06:53:11+00:00,False,False,True,True
2021-06-16T06:53:14+00:00,False,False,True,True
2021-06-16T06:53:17+00:00,False,False,True,True
2021-06-16T06:53:20+00:00,False,False,True,True
2021-06-16T06:53:23+00:00,False,False,True,True
2021-06-16T06:53:26+00:00,False,False,True,True
2021-06-16T06:53:29+00:00,False,False,True,False
2021-06-16T06:53:32+00:00,False,False,True,True
2021-06-16T06:53:35+00:00,False,False,True,True
2021-06-16T06:53:38+00:00,False,False,True,True
2021-06-16T06:53:41+00:00,False,False,True,True
2021-06-16T06:53:44+00:00,False,False,True,True
2021-06-16T06:53:47+00:00,False,False,True,True
2021-06-16T06:53:50+00:00,False,False,True,True
2021-06-16T06:53:53+00:00,False,False,True,True
2021-06-16T06:53:56+00:00,False,False,True,True
2021-06-16T06:53:59+00:00,False,False,True,True
2021-06-16T06:54:02+00:00,False,False,True,True
2021-06-16T06:54:05+00:00,False,False,True,True
2021-06-16T06:54:08+00:00,False,False,True,True
2021-06-16T06:54:11+00:00,False,False,True,True
2021-06-16T06:54:14+00:00,False,False,True,True
2021-06-16T06:54:17+00:00,False,False,True,True
2021-06-16T06:54:20+00:00,False,False,True,True
2021-06-16T06:54:23+00:00,False,False,True,True
2021-06-16T06:54:26+00:00,False,False,True,True
2021-06-16T06:54:29+00:00,False,False,True,True
2021-06-16T06:54:32+00:00,False,False,True,True
2021-06-16T06:54:35+00:00,False,False,True,False
2021-06-16T06:54:38+00:00,False,False,True,True
2021-06-16T06:54:41+00:00,False,False,True,True
2021-06-16T06:54:44+00:00,False,False,True,True
2021-06-16T06:54:47+00:00,False,False,True,True
2021-06-16T06:54:50+00:00,False,False,True,True
2021-06-16T06:54:53+00:00,False,False,True,True
2021-06-16T06:54:56+00:00,False,False,True,True
2021-06-16T06:54:59+00:00,False,False,True,True
2021-06-16T06:55:02+00:00,False,False,True,True
2021-06-16T06:55:06+00:00,False,False,True,True
2021-06-16T06:55:08+00:00,False,False,True,True
2021-06-16T06:55:11+00:00,False,False,True,True
2021-06-16T06:55:14+00:00,False,False,True,True
2021-06-16T06:55:17+00:00,False,False,True,True
2021-06-16T06:55:20+00:00,False,False,True,True
2021-06-16T06:55:23+00:00,False,False,True,True
2021-06-16T06:55:26+00:00,False,False,True,True
2021-06-16T06:55:29+00:00,False,False,True,True
2021-06-16T06:55:32+00:00,False,False,True,True
2021-06-16T06:55:35+00:00,False,False,True,True
2021-06-16T06:55:38+00:00,False,False,True,True
2021-06-16T06:55:41+00:00,False,False,True,False
2021-06-16T06:55:44+00:00,False,False,True,True
2021-06-16T06:55:47+00:00,False,False,True,True
2021-06-16T06:55:50+00:00,False,False,True,True
2021-06-16T06:55:53+00:00,False,False,True,True
2021-06-16T06:55:56+00:00,False,False,True,True
2021-06-16T06:55:59+00:00,False,False,True,True
2021-06-16T06:56:02+00:00,False,False,True,True
2021-06-16T06:56:05+00:00,False,False,True,True
2021-06-16T06:56:08+00:00,False,False,True,True
2021-06-16T06:56:11+00:00,False,False,True,True
2021-06-16T06:56:14+00:00,False,False,True,True
2021-06-16T06:56:17+00:00,False,False,True,True
2021-06-16T06:56:20+00:00,False,False,True,True
2021-06-16T06:56:23+00:00,False,False,True,True
2021-06-16T06:56:26+00:00,False,False,True,True
2021-06-16T06:56:30+00:00,False,False,True,True
2021-06-16T06:56:32+00:00,False,False,True,True
2021-06-16T06:56:35+00:00,False,False,True,True
2021-06-16T06:56:38+00:00,False,False,True,True
2021-06-16T06:56:41+00:00,False,False,True,True
2021-06-16T06:56:44+00:00,False,False,True,True
2021-06-16T06:56:47+00:00,False,False,True,False
2021-06-16T06:56:50+00:00,False,False,True,True
2021-06-16T06:56:53+00:00,False,False,True,True
2021-06-16T06:56:56+00:00,False,False,True,True
2021-06-16T06:56:59+00:00,False,False,True,True
2021-06-16T06:57:02+00:00,False,False,True,True
2021-06-16T06:57:05+00:00,False,False,True,True
2021-06-16T06:57:09+00:00,False,False,True,True
2021-06-16T06:57:11+00:00,False,False,True,True
2021-06-16T06:57:14+00:00,False,False,True,True
2021-06-16T06:57:17+00:00,False,False,True,True
2021-06-16T06:57:20+00:00,False,False,True,True
2021-06-16T06:57:23+00:00,False,False,True,True
2021-06-16T06:57:26+00:00,False,False,True,True
2021-06-16T06:57:29+00:00,False,False,True,True
2021-06-16T06:57:32+00:00,False,False,True,True
2021-06-16T06:57:35+00:00,False,False,True,True
2021-06-16T06:57:38+00:00,False,False,True,True
2021-06-16T06:57:41+00:00,False,False,True,True
2021-06-16T06:57:44+00:00,False,False,True,True
2021-06-16T06:57:47+00:00,False,False,True,True
2021-06-16T06:57:50+00:00,False,False,True,True
2021-06-16T06:57:53+00:00,False,False,True,False
2021-06-16T06:57:56+00:00,False,False,True,True
2021-06-16T06:57:59+00:00,False,False,True,True
2021-06-16T06:58:02+00:00,False,False,True,True
2021-06-16T06:58:05+00:00,False,False,True,True
2021-06-16T06:58:09+00:00,False,False,True,True
2021-06-16T06:58:11+00:00,False,False,True,True
2021-06-16T06:58:14+00:00,False,False,True,True
2021-06-16T06:58:17+00:00,False,False,True,True
2021-06-16T06:58:20+00:00,False,False,True,True
2021-06-16T06:58:24+00:00,False,False,True,True
2021-06-16T06:58:26+00:00,False,False,True,True
2021-06-16T06:58:29+00:00,False,False,True,True
2021-06-16T06:58:32+00:00,False,False,True,True
2021-06-16T06:58:36+00:00,False,False,True,True
2021-06-16T06:58:38+00:00,False,False,True,True
2021-06-16T06:58:42+00:00,False,False,True,True
2021-06-16T06:58:44+00:00,False,False,True,True
2021-06-16T06:58:48+00:00,False,False,True,True
2021-06-16T06:58:50+00:00,False,False,True,True
2021-06-16T06:58:53+00:00,False,False,True,True
2021-06-16T06:58:56+00:00,False,False,True,True
2021-06-16T06:59:00+00:00,False,False,True,False
2021-06-16T06:59:02+00:00,False,False,True,True
2021-06-16T06:59:06+00:00,False,False,True,True
2021-06-16T06:59:08+00:00,False,False,True,True
2021-06-16T06:59:11+00:00,False,False,True,True
2021-06-16T06:59:15+00:00,False,False,True,True
2021-06-16T06:59:18+00:00,False,False,True,True
2021-06-16T06:59:21+00:00,False,False,True,True
2021-06-16T06:59:24+00:00,False,False,True,True
2021-06-16T06:59:26+00:00,False,False,True,True
2021-06-16T06:59:29+00:00,False,False,True,True
2021-06-16T06:59:33+00:00,False,False,True,True
2021-06-16T06:59:35+00:00,False,False,True,True
2021-06-16T06:59:39+00:00,False,False,True,True
2021-06-16T06:59:41+00:00,False,False,True,True
2021-06-16T06:59:44+00:00,False,False,True,True
2021-06-16T06:59:47+00:00,False,False,True,True
2021-06-16T06:59:51+00:00,False,False,True,True
2021-06-16T06:59:53+00:00,False,False,True,True
2021-06-16T06:59:57+00:00,False,False,True,True
2021-06-16T06:59:59+00:00,False,False,True,True
2021-06-16T07:00:03+00:00,False,False,True,True
2021-06-16T07:00:06+00:00,False,False,True,False
2021-06-16T07:00:09+00:00,False,False,True,True
2021-06-16T07:00:11+00:00,False,False,True,True
2021-06-16T07:00:15+00:00,False,False,True,True
2021-06-16T07:00:18+00:00,False,False,True,True
2021-06-16T07:00:21+00:00,False,False,True,True
2021-06-16T07:00:24+00:00,False,False,True,True
2021-06-16T07:00:27+00:00,False,False,True,True
2021-06-16T07:00:29+00:00,False,False,True,True
2021-06-16T07:00:33+00:00,False,False,True,True
2021-06-16T07:00:35+00:00,False,False,True,True
2021-06-16T07:00:39+00:00,False,False,True,True
2021-06-16T07:00:42+00:00,False,False,True,True
2021-06-16T07:00:45+00:00,False,False,True,True
2021-06-16T07:00:48+00:00,False,False,True,True
2021-06-16T07:00:51+00:00,False,False,True,True
2021-06-16T07:00:54+00:00,False,False,True,True
2021-06-16T07:00:57+00:00,False,False,True,True
2021-06-16T07:01:00+00:00,False,False,True,True
2021-06-16T07:01:03+00:00,False,False,True,True
2021-06-16T07:01:06+00:00,False,False,True,True
2021-06-16T07:01:09+00:00,False,False,True,True
2021-06-16T07:01:12+00:00,False,False,True,False
2021-06-16T07:01:15+00:00,False,False,True,True
2021-06-16T07:01:18+00:00,False,False,True,True
2021-06-16T07:01:21+00:00,False,False,True,True
2021-06-16T07:01:24+00:00,False,False,True,True
2021-06-16T07:01:27+00:00,False,False,True,True
2021-06-16T07:01:30+00:00,False,False,True,True
2021-06-16T07:01:33+00:00,False,False,True,True
2021-06-16T07:01:36+00:00,False,False,True,True
2021-06-16T07:01:39+00:00,False,False,True,True
2021-06-16T07:01:42+00:00,False,False,True,True
2021-06-16T07:01:45+00:00,False,False,True,True
2021-06-16T07:01:48+00:00,False,False,True,True
2021-06-16T07:01:51+00:00,False,False,True,True
2021-06-16T07:01:54+00:00,False,False,True,True
2021-06-16T07:01:57+00:00,False,False,True,True
2021-06-16T07:02:00+00:00,False,False,True,True
2021-06-16T07:02:03+00:00,False,False,True,True
2021-06-16T07:02:06+00:00,False,False,True,True
2021-06-16T07:02:09+00:00,False,False,True,True
2021-06-16T07:02:12+00:00,False,False,True,True
2021-06-16T07:02:15+00:00,False,False,True,True
2021-06-16T07:02:18+00:00,False,False,True,False
2021-06-16T07:02:21+00:00,False,False,True,True
2021-06-16T07:02:24+00:00,False,False,True,True
2021-06-16T07:02:27+00:00,False,False,True,True
2021-06-16T07:02:30+00:00,False,False,True,True
2021-06-16T07:02:33+00:00,False,False,True,True
2021-06-16T07:02:36+00:00,False,False,True,True
2021-06-16T07:02:39+00:00,False,False,True,True
2021-06-16T07:02:42+00:00,False,False,True,True
2021-06-16T07:02:45+00:00,False,False,True,True
2021-06-16T07:02:48+00:00,False,False,True,True
2021-06-16T07:02:51+00:00,False,False,True,True
2021-06-16T07:02:54+00:00,False,False,True,True
2021-06-16T07:02:57+00:00,False,False,True,True
2021-06-16T07:03:00+00:00,False,False,True,True
2021-06-16T07:03:03+00:00,False,False,True,True
2021-06-16T07:03:06+00:00,False,False,True,True
2021-06-16T07:03:09+00:00,False,False,True,True
2021-06-16T07:03:12+00:00,False,False,True,True
2021-06-16T07:03:15+00:00,False,False,True,True
2021-06-16T07:03:18+00:00,False,False,True,True
2021-06-16T07:03:21+00:00,False,False,True,True
2021-06-16T07:03:24+00:00,False,False,True,False
2021-06-16T07:03:27+00:00,False,False,True,True
2021-06-16T07:03:30+00:00,False,False,True,True
2021-06-16T07:03:33+00:00,False,False,True,True
2021-06-16T07:03:36+00:00,False,False,True,True
2021-06-16T07:03:39+00:00,False,False,True,True
2021-06-16T07:03:42+00:00,False,False,True,True
2021-06-16T07:03:45+00:00,False,False,True,True
2021-06-16T07:03:48+00:00,False,False,True,True
2021-06-16T07:03:51+00:00,False,False,True,True
2021-06-16T07:03:54+00:00,False,False,True,True
2021-06-16T07:03:57+00:00,False,False,True,True
2021-06-16T07:04:00+00:00,False,False,True,True
2021-06-16T07:04:03+00:00,False,False,True,True
2021-06-16T07:04:06+00:00,False,False,True,True
2021-06-16T07:04:09+00:00,False,False,True,True
2021-06-16T07:04:12+00:00,False,False,True,True
2021-06-16T07:04:15+00:00,False,False,True,True
2021-06-16T07:04:18+00:00,False,False,True,True
2021-06-16T07:04:21+00:00,False,False,True,True
2021-06-16T07:04:24+00:00,False,False,True,True
2021-06-16T07:04:27+00:00,False,False,True,False
2021-06-16T07:04:30+00:00,False,False,True,True
2021-06-16T07:04:33+00:00,False,False,True,True
2021-06-16T07:04:36+00:00,False,False,True,True
2021-06-16T07:04:39+00:00,False,False,True,True
2021-06-16T07:04:42+00:00,False,False,True,True
2021-06-16T07:04:45+00:00,False,False,True,True
2021-06-16T07:04:48+00:00,False,False,True,True
2021-06-16T07:04:51+00:00,False,False,True,True
2021-06-16T07:04:54+00:00,False,False,True,True
2021-06-16T07:04:57+00:00,False,False,True,True
2021-06-16T07:05:00+00:00,False,False,True,True
2021-06-16T07:05:03+00:00,False,False,True,True
2021-06-16T07:05:06+00:00,False,False,True,True
2021-06-16T07:05:09+00:00,False,False,True,True
2021-06-16T07:05:12+00:00,False,False,True,True
2021-06-16T07:05:15+00:00,False,False,True,True
2021-06-16T07:05:18+00:00,False,False,True,True
2021-06-16T07:05:21+00:00,False,False,True,True
2021-06-16T07:05:24+00:00,False,False,True,True
2021-06-16T07:05:27+00:00,False,False,True,True
2021-06-16T07:05:30+00:00,False,False,True,True
2021-06-16T07:05:33+00:00,False,False,True,False
2021-06-16T07:05:36+00:00,False,False,True,True
2021-06-16T07:05:39+00:00,False,False,True,True
2021-06-16T07:05:42+00:00,False,False,True,True
2021-06-16T07:05:45+00:00,False,False,True,True
2021-06-16T07:05:48+00:00,False,False,True,True
2021-06-16T07:05:51+00:00,False,False,True,True
2021-06-16T07:05:54+00:00,False,False,True,True
2021-06-16T07:05:57+00:00,False,False,True,True
2021-06-16T07:06:00+00:00,False,False,True,True
2021-06-16T07:06:03+00:00,False,False,True,True
2021-06-16T07:06:06+00:00,False,False,True,True
2021-06-16T07:06:09+00:00,False,False,True,True
2021-06-16T07:06:12+00:00,False,False,True,True
2021-06-16T07:06:15+00:00,False,False,True,True
2021-06-16T07:06:18+00:00,False,False,True,True
2021-06-16T07:06:21+00:00,False,False,True,True
2021-06-16T07:06:24+00:00,False,False,True,True
2021-06-16T07:06:27+00:00,False,False,True,True
2021-06-16T07:06:30+00:00,False,False,True,True
2021-06-16T07:06:33+00:00,False,False,True,True
2021-06-16T07:06:36+00:00,False,False,True,True
2021-06-16T07:06:39+00:00,False,False,True,False
2021-06-16T07:06:42+00:00,False,False,True,True
2021-06-16T07:06:45+00:00,False,False,True,True
2021-06-16T07:06:48+00:00,False,False,True,True
2021-06-16T07:06:51+00:00,False,False,True,True
2021-06-16T07:06:54+00:00,False,False,True,True
2021-06-16T07:06:57+00:00,False,False,True,True
2021-06-16T07:07:00+00:00,False,False,True,True
2021-06-16T07:07:03+00:00,False,False,True,True
2021-06-16T07:07:06+00:00,False,False,True,True
2021-06-16T07:07:09+00:00,False,False,True,True
2021-06-16T07:07:12+00:00,False,False,True,True
2021-06-16T07:07:15+00:00,False,False,True,True
2021-06-16T07:07:18+00:00,False,False,True,True
2021-06-16T07:07:21+00:00,False,False,True,True
2021-06-16T07:07:24+00:00,False,False,True,True
2021-06-16T07:07:27+00:00,False,False,True,True
2021-06-16T07:07:30+00:00,False,False,True,True
2021-06-16T07:07:33+00:00,False,False,True,True
2021-06-16T07:07:36+00:00,False,False,True,True
2021-06-16T07:07:39+00:00,False,False,True,True
2021-06-16T07:07:42+00:00,False,False,True,True
2021-06-16T07:07:45+00:00,False,False,True,False
2021-06-16T07:07:48+00:00,False,False,True,True
2021-06-16T07:07:51+00:00,False,False,True,True
2021-06-16T07:07:54+00:00,False,False,True,True
2021-06-16T07:07:57+00:00,False,False,True,True
2021-06-16T07:08:00+00:00,False,False,True,True
2021-06-16T07:08:03+00:00,False,False,True,True
2021-06-16T07:08:06+00:00,False,False,True,True
2021-06-16T07:08:09+00:00,False,False,True,True
2021-06-16T07:08:12+00:00,False,False,True,True
2021-06-16T07:08:15+00:00,False,False,True,True
2021-06-16T07:08:18+00:00,False,False,True,True
2021-06-16T07:08:21+00:00,False,False,True,True
2021-06-16T07:08:24+00:00,False,False,True,True
2021-06-16T07:08:27+00:00,False,False,True,True
2021-06-16T07:08:30+00:00,False,False,True,True
2021-06-16T07:08:33+00:00,False,False,True,True
2021-06-16T07:08:36+00:00,False,False,True,True
2021-06-16T07:08:39+00:00,False,False,True,True
2021-06-16T07:08:42+00:00,False,False,True,True
2021-06-16T07:08:45+00:00,False,False,True,True
2021-06-16T07:08:48+00:00,False,False,True,True
2021-06-16T07:08:51+00:00,False,False,True,False
2021-06-16T07:08:54+00:00,False,False,True,True
2021-06-16T07:08:57+00:00,False,False,True,True
2021-06-16T07:09:00+00:00,False,False,True,True
2021-06-16T07:09:03+00:00,False,False,True,True
2021-06-16T07:09:06+00:00,False,False,True,True
2021-06-16T07:09:09+00:00,False,False,True,True
2021-06-16T07:09:12+00:00,False,False,True,True
2021-06-16T07:09:15+00:00,False,False,True,True
2021-06-16T07:09:18+00:00,False,False,True,True
2021-06-16T07:09:21+00:00,False,False,True,True
2021-06-16T07:09:24+00:00,False,False,True,True
2021-06-16T07:09:27+00:00,False,False,True,True
2021-06-16T07:09:30+00:00,False,False,True,True
2021-06-16T07:09:33+00:00,False,False,True,True
2021-06-16T07:09:36+00:00,False,False,True,True
2021-06-16T07:09:39+00:00,False,False,True,True
2021-06-16T07:09:42+00:00,False,False,True,True
2021-06-16T07:09:45+00:00,False,False,True,True
2021-06-16T07:09:48+00:00,False,False,True,True
2021-06-16T07:09:51+00:00,False,False,True,True
2021-06-16T07:09:54+00:00,False,False,True,True
2021-06-16T07:09:57+00:00,False,False,True,False
2021-06-16T07:10:00+00:00,False,False,True,True
2021-06-16T07:10:03+00:00,False,False,True,True
2021-06-16T07:10:06+00:00,False,False,True,True
2021-06-16T07:10:09+00:00,False,False,True,True
2021-06-16T07:10:12+00:00,False,False,True,True
2021-06-16T07:10:15+00:00,False,False,True,True
2021-06-16T07:10:18+00:00,False,False,True,True
2021-06-16T07:10:21+00:00,False,False,True,True
2021-06-16T07:10:24+00:00,False,False,True,True
2021-06-16T07:10:27+00:00,False,False,True,True
2021-06-16T07:10:30+00:00,False,False,True,True
2021-06-16T07:10:33+00:00,False,False,True,True
2021-06-16T07:10:36+00:00,False,False,True,True
2021-06-16T07:10:39+00:00,False,False,True,True
2021-06-16T07:10:42+00:00,False,False,True,True
2021-06-16T07:10:45+00:00,False,False,True,True
2021-06-16T07:10:48+00:00,False,False,True,True
2021-06-16T07:10:51+00:00,False,False,True,True
2021-06-16T07:10:54+00:00,False,False,True,True
2021-06-16T07:10:57+00:00,False,False,True,True
2021-06-16T07:11:00+00:00,False,False,True,True
2021-06-16T07:11:03+00:00,False,False,True,False
2021-06-16T07:11:06+00:00,False,False,True,True
2021-06-16T07:11:09+00:00,False,False,True,True
2021-06-16T07:11:12+00:00,False,False,True,True
2021-06-16T07:11:15+00:00,False,False,True,True
2021-06-16T07:11:18+00:00,False,False,True,True
2021-06-16T07:11:21+00:00,False,False,True,True
2021-06-16T07:11:24+00:00,False,False,True,True
2021-06-16T07:11:27+00:00,False,False,True,True
2021-06-16T07:11:30+00:00,False,False,True,True
2021-06-16T07:11:33+00:00,False,False,True,True
2021-06-16T07:11:36+00:00,False,False,True,True
