timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature
2021-06-16T12:32:46+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:32:50+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:32:52+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:32:55+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:32:59+00:00,81.41,17.5,93.0,18.9
2021-06-16T12:33:01+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:33:04+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:33:08+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:33:10+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:33:13+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:33:17+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:33:19+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:33:22+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:33:25+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:33:29+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:33:31+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:33:35+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:33:38+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:33:41+00:00,81.41,17.5,93.0,18.9
2021-06-16T12:33:43+00:00,83.25,17.5,93.0,18.9
2021-06-16T12:33:47+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:33:50+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:33:52+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:33:55+00:00,81.41,17.5,93.0,18.9
2021-06-16T12:33:58+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:34:01+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:34:04+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:34:07+00:00,81.41,17.5,93.0,18.9
2021-06-16T12:34:10+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:34:14+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:34:16+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:34:19+00:00,81.41,17.5,93.0,18.9
2021-06-16T12:34:23+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:34:25+00:00,80.37,17.5,93.0,18.9
2021-06-16T12:34:29+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:34:32+00:00,81.41,17.5,93.0,18.9
2021-06-16T12:34:35+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:34:38+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:34:40+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:34:43+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:34:46+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:34:50+00:00,83.25,17.5,93.0,18.9
2021-06-16T12:34:53+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:34:55+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:34:59+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:35:02+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:35:05+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:35:08+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:35:11+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:35:14+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:35:16+00:00,81.68,17.5,93.0,18.9
2021-06-16T12:35:20+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:35:23+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:35:26+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:35:29+00:00,81.41,17.5,93.0,18.9
2021-06-16T12:35:32+00:00,81.41,17.5,93.0,18.9
2021-06-16T12:35:35+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:35:38+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:35:41+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:35:44+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:35:47+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:35:50+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:35:53+00:00,83.25,17.44,93.0,18.9
2021-06-16T12:35:56+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:35:59+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:36:02+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:36:05+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:36:08+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:36:11+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:36:14+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:36:17+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:36:20+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:36:23+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:36:26+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:36:29+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:36:32+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:36:35+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:36:38+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:36:41+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:36:44+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:36:47+00:00,81.41,17.5,93.0,18.9
2021-06-16T12:36:50+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:36:53+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:36:56+00:00,83.51,17.44,93.0,18.9
2021-06-16T12:36:59+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:37:02+00:00,81.41,17.5,93.0,18.9
2021-06-16T12:37:05+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:37:08+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:37:11+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:37:14+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:37:17+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:37:20+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:37:23+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:37:26+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:37:29+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:37:32+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:37:35+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:37:38+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:37:41+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:37:44+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:37:47+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:37:50+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:37:53+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:37:56+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:37:59+00:00,83.25,17.5,93.0,18.9
2021-06-16T12:38:02+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:38:05+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:38:08+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:38:11+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:38:14+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:38:17+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:38:20+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:38:23+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:38:26+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:38:29+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:38:32+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:38:35+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:38:38+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:38:41+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:38:44+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:38:47+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:38:50+00:00,80.63,17.5,93.0,18.9
2021-06-16T12:38:53+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:38:56+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:38:59+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:39:02+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:39:05+00:00,83.25,17.44,93.0,18.9
2021-06-16T12:39:08+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:39:11+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:39:14+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:39:17+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:39:20+00:00,80.37,17.44,93.0,18.9
2021-06-16T12:39:23+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:39:26+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:39:29+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:39:32+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:39:35+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:39:38+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:39:41+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:39:44+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:39:47+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:39:50+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:39:53+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:39:56+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:39:59+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:40:02+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:40:05+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:40:08+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:40:11+00:00,83.25,17.44,93.0,18.9
2021-06-16T12:40:14+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:40:17+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:40:20+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:40:23+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:40:26+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:40:29+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:40:32+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:40:35+00:00,81.41,17.5,93.0,18.9
2021-06-16T12:40:38+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:40:41+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:40:44+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:40:47+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:40:50+00:00,80.89,17.5,93.0,18.9
2021-06-16T12:40:53+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:40:56+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:40:59+00:00,81.15,17.5,93.0,18.9
2021-06-16T12:41:02+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:41:05+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:41:08+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:41:11+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:41:14+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:41:17+00:00,83.25,17.44,93.0,18.9
2021-06-16T12:41:20+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:41:23+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:41:26+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:41:29+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:41:32+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:41:35+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:41:38+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:41:41+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:41:44+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:41:47+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:41:50+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:41:53+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:41:56+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:41:59+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:42:02+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:42:05+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:42:08+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:42:11+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:42:14+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:42:17+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:42:20+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:42:23+00:00,82.98,17.44,93.0,18.9
2021-06-16T12:42:26+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:42:29+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:42:32+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:42:35+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:42:38+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:42:41+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:42:44+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:42:47+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:42:50+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:42:53+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:42:56+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:42:59+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:43:02+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:43:05+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:43:08+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:43:11+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:43:14+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:43:17+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:43:20+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:43:23+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:43:26+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:43:29+00:00,83.51,17.44,93.0,18.9
2021-06-16T12:43:32+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:43:35+00:00,81.68,17.44,93.0,18.9
2021-06-16T12:43:38+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:43:41+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:43:44+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:43:47+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:43:50+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:43:53+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:43:56+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:43:59+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:44:02+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:44:05+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:44:08+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:44:11+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:44:14+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:44:17+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:44:20+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:44:24+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:44:26+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:44:29+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:44:32+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:44:35+00:00,83.25,17.44,93.0,18.9
2021-06-16T12:44:38+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:44:41+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:44:44+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:44:47+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:44:50+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:44:53+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:44:56+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:44:59+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:45:02+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:45:05+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:45:08+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:45:11+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:45:14+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:45:17+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:45:20+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:45:23+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:45:26+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:45:29+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:45:32+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:45:36+00:00,81.68,17.44,93.0,18.9
2021-06-16T12:45:38+00:00,82.98,17.44,93.0,18.9
2021-06-16T12:45:41+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:45:44+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:45:47+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:45:50+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:45:53+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:45:56+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:45:59+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:46:02+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:46:05+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:46:08+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:46:11+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:46:14+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:46:17+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:46:20+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:46:23+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:46:26+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:46:29+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:46:32+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:46:35+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:46:38+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:46:41+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:46:44+00:00,83.77,17.44,93.0,18.9
2021-06-16T12:46:47+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:46:50+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:46:53+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:46:56+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:46:59+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:47:02+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:47:05+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:47:08+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:47:11+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:47:14+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:47:17+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:47:20+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:47:23+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:47:27+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:47:29+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:47:32+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:47:35+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:47:38+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:47:41+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:47:44+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:47:47+00:00,83.25,17.44,93.0,18.8
2021-06-16T12:47:50+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:47:53+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:47:56+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:48:00+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:48:02+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:48:05+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:48:08+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:48:11+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:48:14+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:48:18+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:48:20+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:48:23+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:48:26+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:48:29+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:48:32+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:48:35+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:48:39+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:48:41+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:48:44+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:48:47+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:48:50+00:00,81.68,17.44,93.0,18.9
2021-06-16T12:48:53+00:00,82.98,17.44,93.0,18.9
2021-06-16T12:48:57+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:48:59+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:49:02+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:49:05+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:49:08+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:49:12+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:49:14+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:49:17+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:49:20+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:49:23+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:49:26+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:49:29+00:00,80.63,17.44,93.0,18.8
2021-06-16T12:49:33+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:49:35+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:49:38+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:49:41+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:49:44+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:49:47+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:49:50+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:49:54+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:49:57+00:00,83.25,17.44,93.0,18.8
2021-06-16T12:50:00+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:50:02+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:50:05+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:50:09+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:50:12+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:50:14+00:00,80.63,17.44,93.0,18.9
2021-06-16T12:50:18+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:50:21+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:50:23+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:50:26+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:50:29+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:50:33+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:50:36+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:50:39+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:50:41+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:50:45+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:50:47+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:50:51+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:50:54+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:50:57+00:00,80.89,17.44,93.0,18.9
2021-06-16T12:50:59+00:00,81.41,17.44,93.0,18.9
2021-06-16T12:51:02+00:00,83.77,17.44,93.0,18.8
2021-06-16T12:51:06+00:00,80.63,17.44,93.0,18.8
2021-06-16T12:51:09+00:00,81.15,17.44,93.0,18.9
2021-06-16T12:51:12+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:51:15+00:00,80.63,17.44,93.0,18.8
2021-06-16T12:51:18+00:00,80.63,17.44,93.0,18.8
2021-06-16T12:51:21+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:51:23+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:51:27+00:00,80.63,17.44,93.0,18.8
2021-06-16T12:51:30+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:51:33+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:51:36+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:51:39+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:51:42+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:51:45+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:51:48+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:51:51+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:51:54+00:00,80.63,17.44,93.0,18.8
2021-06-16T12:51:57+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:52:00+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:52:03+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:52:06+00:00,83.77,17.44,93.0,18.8
2021-06-16T12:52:09+00:00,80.63,17.44,93.0,18.8
2021-06-16T12:52:12+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:52:15+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:52:18+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:52:21+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:52:24+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:52:27+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:52:30+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:52:33+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:52:36+00:00,80.63,17.44,93.0,18.8
2021-06-16T12:52:39+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:52:42+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:52:45+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:52:48+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:52:51+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:52:54+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:52:57+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:53:00+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:53:03+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:53:06+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:53:09+00:00,83.51,17.44,93.0,18.8
2021-06-16T12:53:12+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:53:15+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:53:18+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:53:21+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:53:24+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:53:27+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:53:30+00:00,80.63,17.44,93.0,18.8
2021-06-16T12:53:33+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:53:36+00:00,80.89,17.44,93.0,18.8
2021-06-16T12:53:39+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:53:42+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:53:45+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:53:48+00:00,81.41,17.44,93.0,18.8
2021-06-16T12:53:51+00:00,81.15,17.44,93.0,18.8
2021-06-16T12:53:54+00:00,81.15,17.44,93.0,18.8
