timestamp_utc,soil_humidity,soil_temperature,system_air_humidity,system_air_temperature
2021-06-16T01:22:36+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:22:39+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:22:42+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:22:45+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:22:48+00:00,76.18,20.94,93.0,20.4
2021-06-16T01:22:51+00:00,74.87,20.94,93.0,20.4
2021-06-16T01:22:54+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:22:57+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:23:00+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:23:03+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:23:06+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:23:09+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:23:12+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:23:15+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:23:18+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:23:21+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:23:24+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:23:27+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:23:30+00:00,76.18,20.94,93.0,20.4
2021-06-16T01:23:33+00:00,77.75,20.94,93.0,20.4
2021-06-16T01:23:36+00:00,75.92,21.0,93.0,20.4
2021-06-16T01:23:39+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:23:42+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:23:45+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:23:48+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:23:51+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:23:54+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:23:57+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:24:00+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:24:03+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:24:06+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:24:09+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:24:12+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:24:15+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:24:18+00:00,76.18,20.94,93.0,20.4
2021-06-16T01:24:21+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:24:24+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:24:27+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:24:30+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:24:33+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:24:36+00:00,78.53,20.94,93.0,20.4
2021-06-16T01:24:39+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:24:42+00:00,76.44,20.94,93.0,20.4
2021-06-16T01:24:45+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:24:48+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:24:51+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:24:54+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:24:57+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:25:00+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:25:03+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:25:06+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:25:09+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:25:12+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:25:15+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:25:18+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:25:21+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:25:24+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:25:27+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:25:30+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:25:33+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:25:36+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:25:39+00:00,77.75,20.94,93.0,20.4
2021-06-16T01:25:42+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:25:45+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:25:48+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:25:51+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:25:54+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:25:57+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:26:00+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:26:03+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:26:06+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:26:09+00:00,76.18,20.94,93.0,20.4
2021-06-16T01:26:12+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:26:15+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:26:18+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:26:21+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:26:24+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:26:27+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:26:30+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:26:33+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:26:36+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:26:39+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:26:42+00:00,75.65,21.0,93.0,20.4
2021-06-16T01:26:45+00:00,77.49,20.94,93.0,20.4
2021-06-16T01:26:48+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:26:51+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:26:54+00:00,75.39,21.0,93.0,20.4
2021-06-16T01:26:57+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:27:00+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:27:03+00:00,76.7,20.94,93.0,20.4
2021-06-16T01:27:06+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:27:09+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:27:12+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:27:15+00:00,76.18,21.0,93.0,20.4
2021-06-16T01:27:18+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:27:21+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:27:24+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:27:27+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:27:30+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:27:33+00:00,75.65,21.0,93.0,20.4
2021-06-16T01:27:36+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:27:39+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:27:42+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:27:45+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:27:48+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:27:51+00:00,78.27,20.94,93.0,20.4
2021-06-16T01:27:54+00:00,75.92,21.0,93.0,20.4
2021-06-16T01:27:57+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:28:00+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:28:03+00:00,76.18,20.94,93.0,20.4
2021-06-16T01:28:06+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:28:09+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:28:12+00:00,76.18,20.94,93.0,20.4
2021-06-16T01:28:15+00:00,75.39,21.0,93.0,20.4
2021-06-16T01:28:18+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:28:21+00:00,75.39,21.0,93.0,20.4
2021-06-16T01:28:24+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:28:27+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:28:30+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:28:33+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:28:36+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:28:39+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:28:42+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:28:45+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:28:48+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:28:51+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:28:54+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:28:57+00:00,77.49,20.94,93.0,20.4
2021-06-16T01:29:00+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:29:03+00:00,74.87,20.94,93.0,20.4
2021-06-16T01:29:06+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:29:09+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:29:12+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:29:15+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:29:18+00:00,75.65,21.0,93.0,20.4
2021-06-16T01:29:21+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:29:24+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:29:27+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:29:30+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:29:33+00:00,75.13,21.0,93.0,20.4
2021-06-16T01:29:36+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:29:39+00:00,75.39,21.0,93.0,20.4
2021-06-16T01:29:42+00:00,75.92,21.0,93.0,20.4
2021-06-16T01:29:45+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:29:48+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:29:51+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:29:54+00:00,76.18,21.0,93.0,20.4
2021-06-16T01:29:57+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:30:00+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:30:03+00:00,78.8,20.94,93.0,20.4
2021-06-16T01:30:06+00:00,75.13,21.0,93.0,20.4
2021-06-16T01:30:09+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:30:12+00:00,75.13,20.94,93.0,20.5
2021-06-16T01:30:15+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:30:18+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:30:21+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:30:24+00:00,75.13,21.0,93.0,20.4
2021-06-16T01:30:27+00:00,75.65,21.0,93.0,20.4
2021-06-16T01:30:30+00:00,75.65,20.94,93.0,20.5
2021-06-16T01:30:33+00:00,75.39,21.0,93.0,20.4
2021-06-16T01:30:36+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:30:39+00:00,75.13,20.94,93.0,20.4
2021-06-16T01:30:42+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:30:45+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:30:48+00:00,75.65,21.0,93.0,20.4
2021-06-16T01:30:51+00:00,75.39,20.94,93.0,20.5
2021-06-16T01:30:54+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:30:57+00:00,75.13,20.94,93.0,20.5
2021-06-16T01:31:00+00:00,75.39,20.94,93.0,20.5
2021-06-16T01:31:03+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:31:07+00:00,77.49,21.0,93.0,20.4
2021-06-16T01:31:09+00:00,75.65,20.94,93.0,20.4
2021-06-16T01:31:12+00:00,75.39,20.94,93.0,20.5
2021-06-16T01:31:16+00:00,75.39,20.94,93.0,20.4
2021-06-16T01:31:19+00:00,75.92,20.94,93.0,20.4
2021-06-16T01:31:22+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:31:25+00:00,75.65,20.94,93.0,20.5
2021-06-16T01:31:28+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:31:31+00:00,75.65,20.94,93.0,20.5
2021-06-16T01:31:34+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:31:37+00:00,75.39,20.94,93.0,20.5
2021-06-16T01:31:40+00:00,75.13,20.94,93.0,20.5
2021-06-16T01:31:43+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:31:46+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:31:49+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:31:52+00:00,75.92,20.94,93.0,20.5
2021-06-16T01:31:55+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:31:58+00:00,75.92,20.94,93.0,20.5
2021-06-16T01:32:01+00:00,75.65,20.94,93.0,20.5
2021-06-16T01:32:04+00:00,75.92,20.94,93.0,20.5
2021-06-16T01:32:07+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:32:10+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:32:13+00:00,78.01,21.0,93.0,20.5
2021-06-16T01:32:16+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:32:19+00:00,75.13,20.94,93.0,20.5
2021-06-16T01:32:22+00:00,75.65,20.94,93.0,20.5
2021-06-16T01:32:25+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:32:28+00:00,75.65,20.94,93.0,20.5
2021-06-16T01:32:31+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:32:34+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:32:37+00:00,74.87,20.94,93.0,20.5
2021-06-16T01:32:40+00:00,75.65,20.94,93.0,20.5
2021-06-16T01:32:43+00:00,74.87,20.94,93.0,20.5
2021-06-16T01:32:46+00:00,75.39,20.94,93.0,20.5
2021-06-16T01:32:49+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:32:52+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:32:55+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:32:58+00:00,75.65,20.94,93.0,20.5
2021-06-16T01:33:01+00:00,74.87,21.0,93.0,20.5
2021-06-16T01:33:04+00:00,75.39,20.94,93.0,20.5
2021-06-16T01:33:07+00:00,75.39,20.94,93.0,20.5
2021-06-16T01:33:10+00:00,75.65,20.94,93.0,20.5
2021-06-16T01:33:13+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:33:16+00:00,78.01,20.94,93.0,20.5
2021-06-16T01:33:19+00:00,75.65,20.94,93.0,20.5
2021-06-16T01:33:22+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:33:25+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:33:28+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:33:31+00:00,75.92,20.94,93.0,20.5
2021-06-16T01:33:34+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:33:37+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:33:40+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:33:43+00:00,76.18,20.94,93.0,20.5
2021-06-16T01:33:46+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:33:49+00:00,75.65,20.94,93.0,20.5
2021-06-16T01:33:52+00:00,75.39,20.94,93.0,20.5
2021-06-16T01:33:55+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:33:58+00:00,74.87,20.94,93.0,20.5
2021-06-16T01:34:01+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:34:04+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:34:07+00:00,75.13,20.94,93.0,20.5
2021-06-16T01:34:10+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:34:13+00:00,74.87,21.0,93.0,20.5
2021-06-16T01:34:16+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:34:19+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:34:22+00:00,78.01,21.0,93.0,20.5
2021-06-16T01:34:25+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:34:28+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:34:31+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:34:34+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:34:37+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:34:40+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:34:43+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:34:46+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:34:49+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:34:52+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:34:55+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:34:58+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:35:01+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:35:04+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:35:07+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:35:10+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:35:13+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:35:16+00:00,74.87,21.0,93.0,20.5
2021-06-16T01:35:19+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:35:22+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:35:25+00:00,78.01,21.0,93.0,20.5
2021-06-16T01:35:28+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:35:31+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:35:34+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:35:37+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:35:40+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:35:43+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:35:46+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:35:49+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:35:52+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:35:55+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:35:58+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:36:01+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:36:04+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:36:07+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:36:10+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:36:13+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:36:16+00:00,76.18,21.0,93.0,20.5
2021-06-16T01:36:19+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:36:22+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:36:25+00:00,74.87,21.0,93.0,20.5
2021-06-16T01:36:28+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:36:31+00:00,78.27,21.0,93.0,20.5
2021-06-16T01:36:34+00:00,75.39,21.0,93.0,20.4
2021-06-16T01:36:37+00:00,75.13,21.0,93.0,20.4
2021-06-16T01:36:40+00:00,75.65,21.0,93.0,20.4
2021-06-16T01:36:43+00:00,75.39,21.0,93.0,20.4
2021-06-16T01:36:46+00:00,75.39,21.0,93.0,20.4
2021-06-16T01:36:49+00:00,75.13,21.0,93.0,20.4
2021-06-16T01:36:52+00:00,75.13,21.0,93.0,20.4
2021-06-16T01:36:55+00:00,75.39,21.0,93.0,20.4
2021-06-16T01:36:58+00:00,75.13,21.0,93.0,20.4
2021-06-16T01:37:01+00:00,75.39,21.0,93.0,20.4
2021-06-16T01:37:04+00:00,75.39,21.0,93.0,20.4
2021-06-16T01:37:07+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:37:10+00:00,74.87,21.0,93.0,20.5
2021-06-16T01:37:13+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:37:16+00:00,74.87,21.0,93.0,20.5
2021-06-16T01:37:19+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:37:22+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:37:25+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:37:28+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:37:31+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:37:34+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:37:37+00:00,78.01,21.0,93.0,20.5
2021-06-16T01:37:40+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:37:43+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:37:46+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:37:49+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:37:52+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:37:55+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:37:58+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:38:01+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:38:04+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:38:07+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:38:10+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:38:13+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:38:16+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:38:19+00:00,74.87,21.0,93.0,20.5
2021-06-16T01:38:22+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:38:25+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:38:28+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:38:31+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:38:34+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:38:37+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:38:40+00:00,77.75,21.0,93.0,20.5
2021-06-16T01:38:43+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:38:46+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:38:49+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:38:52+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:38:55+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:38:58+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:39:01+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:39:04+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:39:07+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:39:10+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:39:13+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:39:16+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:39:19+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:39:22+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:39:25+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:39:28+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:39:31+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:39:34+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:39:37+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:39:40+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:39:43+00:00,74.87,21.0,93.0,20.5
2021-06-16T01:39:46+00:00,78.27,21.0,93.0,20.5
2021-06-16T01:39:49+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:39:52+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:39:55+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:39:58+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:40:01+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:40:04+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:40:07+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:40:10+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:40:13+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:40:16+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:40:19+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:40:22+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:40:25+00:00,76.18,21.0,93.0,20.5
2021-06-16T01:40:28+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:40:31+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:40:34+00:00,74.87,21.0,93.0,20.5
2021-06-16T01:40:37+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:40:40+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:40:43+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:40:46+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:40:49+00:00,78.27,21.0,93.0,20.5
2021-06-16T01:40:52+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:40:55+00:00,74.87,21.0,93.0,20.5
2021-06-16T01:40:58+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:41:01+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:41:04+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:41:07+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:41:10+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:41:13+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:41:16+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:41:19+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:41:22+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:41:25+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:41:28+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:41:31+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:41:34+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:41:37+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:41:40+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:41:43+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:41:46+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:41:49+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:41:52+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:41:55+00:00,77.75,21.0,93.0,20.5
2021-06-16T01:41:58+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:42:01+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:42:04+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:42:07+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:42:10+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:42:13+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:42:16+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:42:19+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:42:22+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:42:25+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:42:28+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:42:31+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:42:34+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:42:37+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:42:40+00:00,74.87,21.0,93.0,20.5
2021-06-16T01:42:43+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:42:46+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:42:49+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:42:52+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:42:55+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:42:58+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:43:01+00:00,78.8,21.0,93.0,20.5
2021-06-16T01:43:04+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:43:07+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:43:10+00:00,75.13,21.0,93.0,20.5
2021-06-16T01:43:13+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:43:16+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:43:19+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:43:22+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:43:25+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:43:28+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:43:31+00:00,75.92,21.0,93.0,20.5
2021-06-16T01:43:34+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:43:37+00:00,75.39,21.0,93.0,20.5
2021-06-16T01:43:40+00:00,75.65,21.0,93.0,20.5
2021-06-16T01:43:43+00:00,75.65,21.0,93.0,20.5
